1725569820000,41721344000,3060019200,9991073792,28670251008,0
1725569850000,41721344000,3091935232,9990926336,28638482432,0
1725569880000,41721344000,3102089216,9991311360,28627943424,0
1725569910000,41721344000,3102412800,9991884800,28627046400,0
1725569940000,41721344000,3096231936,9992257536,28632854528,0
1725569970000,41721344000,3083853824,9992695808,28644794368,0
1725570000000,41721344000,3088662528,9993072640,28639608832,0
1725570030000,41721344000,3110748160,10003206144,28607389696,0
1725570060000,41721344000,3082436608,10003578880,28635328512,0
1725570090000,41721344000,3088125952,10003902464,28629315584,0
1725570120000,41721344000,3071868928,10004279296,28645195776,0
