"Time","Busy System","Busy User","Busy Iowait","Busy IRQs","Busy Other","Idle"
1725578040000,0.0016000000000001078,0.0035000000000007963,0.0003000000000000113,0,0,0.993700000000026
1725578070000,0.002000000000000455,0.003999999999999773,0.00020000000000000904,0,0,0.9929000000000088
1725578100000,0.0023000000000006084,0.003300000000000694,0.00019999999999999575,0.0000999999999999801,0,0.9936000000000422
1725578130000,0.0014999999999999857,0.003099999999999455,0.00009999999999999788,0.00010000000000000009,0,0.9940999999999987
1725578160000,0.021100000000000493,0.020199999999998674,0,0.00009999999999999788,0,0.9233000000000537
1725578190000,0.01380000000000045,0.0160000000000008,0.0002000000000000024,0.0004000000000000625,0,0.9103999999999541
1725578220000,0.02549999999999968,0.0668999999999997,0.00010000000000000674,0.0012999999999999013,0,0.9093999999999689
1725578250000,0.024999999999999856,0.05679999999999981,0.00030000000000001136,0.0006000000000000139,0,0.9086999999999537
1725578280000,0.016499999999998634,0.016099999999999566,0.00010000000000000009,0.0003999999999999648,0,0.9100999999999841
1725578310000,0.016100000000000565,0.01810000000000144,0.00009999999999999788,0.0003000000000001002,0,0.9092000000000006
1725578340000,0.02109999999999971,0.05849999999999909,0.00020000000000000017,0.0011999999999999923,0,0.9092000000000008
1725578370000,0.03679999999999901,0.09940000000000168,0.00020000000000000017,0.0006000000000000672,0,0.9090000000000324
1725578400000,0.015500000000000897,0.017300000000001037,0.0001000000000000023,0.00029999999999995807,0,0.9086999999999896
1725578430000,0.018000000000001036,0.017800000000000295,0.00019999999999999798,0.00029999999999995807,0,0.9096999999999751
1725578460000,0.0272999999999999,0.05370000000000034,0.00019999999999999798,0.0012000000000000365,0,0.9098999999999796
1725578490000,0.022700000000000033,0.025399999999998785,0.00020000000000000017,0.0002000000000000046,0,0.9260000000000218
1725578520000,0.0016999999999996619,0.0033000000000012624,0.00009999999999999788,0,0,0.9931999999999974
1725578550000,0.0024000000000002327,0.003599999999999852,0.0002999999999999981,0,0,0.9922999999999774
1725578580000,0.003199999999999577,0.003799999999999954,0.00019999999999999575,0,0,0.9924000000000526
1725578610000,0.022100000000000293,0.03189999999999941,0.00009999999999999788,0,0,0.9408000000000175
1725578640000,0.026800000000000213,0.08409999999999998,0.00009999999999999788,0.00029999999999995807,0,0.9160000000000219
1725578670000,0.01579999999999899,0.016300000000002222,0.0004999999999999938,0.00039999999999995595,0,0.9147999999999955
1725578700000,0.01329999999999934,0.01730000000000103,0.00030000000000000247,0.00029999999999995807,0,0.9150000000000184
1725578730000,0.02020000000000202,0.04970000000000056,0.00009999999999999788,0.0003999999999999648,0,0.9155000000000474
1725578760000,0.021200000000000045,0.05049999999999984,0.00030000000000000697,0.00039999999999991155,0,0.9161000000000058
1725578790000,0.014599999999999797,0.017899999999999062,0.00029999999999999585,0.00029999999999995807,0,0.9154000000000451
1725578820000,0.014100000000000246,0.019800000000001036,0.0004999999999999982,0.00020000000000004902,0,0.9157999999999813
1725578850000,0.02049999999999848,0.0708000000000004,0.00040000000000000034,0.0004000000000000181,0,0.9152000000000043
1725578880000,0.017799999999999372,0.059900000000000085,0.00009999999999999788,0.00029999999999990483,0,0.9153999999999908
1725578910000,0.013100000000000236,0.017600000000000192,0,0.00020000000000004902,0,0.9149000000000523
1725578940000,0.014300000000000779,0.025100000000000476,0.00019999999999999575,0.0002000000000000046,0,0.9188000000000102
1725578970000,0.029399999999998976,0.05109999999999929,0.00019999999999999798,0.00009999999999999788,0,0.9333000000000353
1725579000000,0.002599999999999625,0.00420000000000016,0.00020000000000000017,0,0,0.9931999999999606
1725579030000,0.002400000000000233,0.0032999999999995568,0.0002000000000000046,0,0,0.9929999999999384
1725579060000,0.0023000000000004666,0.003199999999999363,0.00020000000000000017,0,0,0.9933000000000176
1725579090000,0.0017000000000003015,0.0030999999999994548,0.0003999999999999915,0,0,0.9928999999999906
1725579120000,0.0017999999999999262,0.0030999999999994548,0.0002000000000000046,0,0,0.9929999999999927
1725579150000,0.00160000000000025,0.003899999999999864,0.00020000000000000017,0,0,0.9927000000000044
1725579180000,0.0018000000000002105,0.0033999999999997504,0.00010000000000000674,0,0,0.9941000000000351
1725579210000,0.0018999999999994095,0.0035999999999984317,0.00019999999999999575,0,0,0.9924999999999635
1725579240000,0.002299999999999827,0.003300000000000694,0.00019999999999999575,0,0,0.9928999999999724
1725579270000,0.0019000000000002615,0.003300000000000694,0.00020000000000000017,0,0,0.9938999999999941
1725579300000,0.0019999999999997446,0.0031999999999996484,0.00009999999999999788,0,0,0.9928000000000065
1725579330000,0.002400000000000233,0.002700000000001524,0.00009999999999999788,0,0,0.9931000000000678
1725579360000,0.0025000000000002134,0.0034999999999996588,0.00009999999999999788,0,0,0.9927999999999884
1725579390000,0.002600000000000549,0.003299999999999273,0.00019999999999999575,0,0,0.9926000000000205
1725579420000,0.016300000000000092,0.015100000000001047,0.0002000000000000046,0.0006000000000000494,0,0.9363999999999942
1725579450000,0.011399999999999792,0.008599999999999284,0.00019999999999999575,0.0008000000000000007,0,0.9363000000000647
1725579480000,0.015400000000000774,0.01110000000000099,0.0002999999999999981,0.0006000000000000049,0,0.9359999999999855
1725579510000,0.017500000000000786,0.020699999999999073,0.00019999999999999798,0.0010999999999999944,0,0.9360999999999876
1725579540000,0.032299999999999975,0.041900000000000256,0.00009999999999999788,0.0010999999999999944,0,0.936900000000005
1725579570000,0.017800000000000864,0.013000000000000681,0.00009999999999999788,0.0002999999999999936,0,0.9364999999999599
1725579600000,0.016099999999999427,0.012900000000000767,0.00019999999999999575,0.0005000000000000072,0,0.9358000000000356
1725579630000,0.015799999999999696,0.01200000000000017,0.0002000000000000046,0.0009999999999999963,0,0.9362999999999918
1725579660000,0.035400000000000056,0.04490000000000037,0.00009999999999999788,0.0009999999999999963,0,0.9356999999999788
1725579690000,0.017199999999999632,0.009000000000001477,0.00019999999999999575,0.0007000000000000029,0,0.9354999999999926
1725579720000,0.015799999999999485,0.008699999999999758,0.00009999999999999788,0.0004000000000000092,0,0.9362999999999555
1725579750000,0.014399999999999335,0.009799999999999896,0.00009999999999999788,0.0007000000000000029,0,0.9364999999999417
1725579780000,0.028599999999999143,0.04830000000000041,0.00019999999999999575,0.0016000000000000367,0,0.9364999999999781
1725579810000,0.013099999999999168,0.010300000000000864,0.0001000000000000023,0.00019999999999999575,0,0.9370999999999909
1725579840000,0.012900000000000134,0.02310000000000002,0.00030000000000001136,0.0012000000000000099,0,0.9212999999999738
1725579870000,0.011699999999999378,0.004900000000000376,0.00010000000000000674,0.0009999999999999963,0,0.9370000000000255
1725579900000,0.03329999999999941,0.04140000000000015,0.00009999999999999788,0.0014000000000000058,0,0.9367999999999845
1725579930000,0.012600000000000338,0.010099999999999625,0.00009999999999999788,0.00030000000000001136,0,0.9363000000000102
1725579960000,0.01489999999999988,0.008199999999999649,0.00020000000000000017,0.0005999999999999872,0,0.9366999999999827
1725579990000,0.014800000000000677,0.009000000000000908,0.00020000000000000017,0.0007000000000000029,0,0.9362000000000442
1725580020000,0.028499999999999165,0.04760000000000076,0.00009999999999999788,0.0014999999999999857,0,0.9367999999999848
1725580050000,0.013399999999999251,0.011699999999999874,0.0003000000000000025,0.0027000000000001025,0,0.8984000000000197
1725580080000,0.0264000000000005,0.08900000000000008,0.00039999999999999595,0.002999999999999972,0,0.8975999999999477
1725580110000,0.02019999999999989,0.04310000000000059,0.0005000000000000071,0.0026999999999999602,0,0.8976000000000385
1725580140000,0.012899999999999634,0.012599999999999622,0.0002999999999999981,0.002299999999999933,0,0.8986999999999716
1725580170000,0.012099999999999226,0.01250000000000057,0.00030000000000000247,0.0020000000000000994,0,0.8984999999999672
1725580200000,0.02390000000000043,0.09199999999999903,0.00019999999999999575,0.00279999999999994,0,0.8984999999999855
1725580230000,0.01980000000000075,0.058900000000000716,0.000699999999999994,0.0031000000000000936,0,0.8981999999999607
1725580260000,0.016100000000000204,0.011299999999999668,0.00010000000000000674,0.0025999999999999444,0,0.8979999999999564
1725580290000,0.016100000000000423,0.011300000000002228,0.00020000000000000017,0.0018999999999999417,0,0.8989000000000307
1725580320000,0.03910000000000053,0.1050999999999985,0.00009999999999999788,0.0039000000000000063,0,0.8995999999999732
1725580350000,0.02509999999999913,0.015699999999999933,0.00030000000000001136,0.0000999999999999801,0,0.9182999999999811
1725580380000,0.0016999999999998748,0.0028999999999990683,0.0001000000000000023,0,0,0.9937000000000262
1725580410000,0.002399999999999665,0.003499999999999375,0.00009999999999999788,0,0,0.9933000000000357
1725580440000,0.0025999999999994122,0.004000000000000057,0.00009999999999999788,0,0,0.9923000000000318
1725580470000,0.0019999999999994605,0.003700000000001183,0.0002000000000000046,0,0,0.9931000000000134
1725580500000,0.006899999999999977,0.003999999999999773,0.00019999999999999575,0,0,0.9874000000000163
1725580530000,0.02059999999999988,0.012300000000001319,0.00009999999999999788,0.00019999999999999575,0,0.9192999999999666
1725580560000,0.019599999999999795,0.015900000000000032,0.00010000000000000674,0.0025999999999998737,0,0.8996999999999934
1725580590000,0.020500000000000615,0.027400000000000663,0.00009999999999999788,0.0023999999999999846,0,0.9000000000000364
1725580620000,0.040200000000000326,0.0953000000000003,0.00009999999999999788,0.0022999999999999687,0,0.9003999999999903
1725580650000,0.019299999999999214,0.017200000000000562,0.00010000000000000674,0.0022000000000000595,0,0.9006999999999789
1725580680000,0.019099999999998687,0.01480000000000047,0.00009999999999999788,0.0025000000000000356,0,0.9010999999999877
1725580710000,0.01819999999999915,0.029099999999999675,0.0002000000000000046,0.002100000000000044,0,0.900900000000056
1725580740000,0.04600000000000066,0.12840000000000001,0.0005000000000000071,0.0024999999999998934,0,0.8898000000000319
1725580770000,0.020499999999999335,0.01889999999999986,0.0001000000000000023,0.0023999999999999135,0,0.9007999999999446
1725580800000,0.020299999999998944,0.01650000000000148,0.00029999999999999363,0.00220000000000006,0,0.8994000000000051
1725580830000,0.019299999999998794,0.025400000000000776,0.00009999999999999788,0.002099999999999973,0,0.9003999999999722
1725580860000,0.03169999999999994,0.02769999999999953,0.00020000000000000904,0.00019999999999999575,0,0.920399999999954
1725580890000,0.0024999999999994324,0.003299999999998704,0.00019999999999999575,0,0,0.9931000000000132
1725580920000,0.013500000000000508,0.030399999999999355,0.0006999999999999984,0.00020000000000000004,0,0.9531999999999607
1725580950000,0.010899999999999108,0.03269999999999896,0.005699999999999994,0.00009999999999999996,0,0.9451000000000386
1725580980000,0.008399999999999819,0.029199999999999594,0.00019999999999999575,0.0005000000000000002,0,0.9596999999999933
