"Time","RAM Total","RAM Used","RAM Cache + Buffer","RAM Free","SWAP Used"
1725564150000,16496009216,826216448,5742804992,9926987776,0
1725564180000,16496009216,824537088,5742809088,9928663040,0
1725564210000,16496009216,824324096,5742809088,9928876032,0
1725564240000,16496009216,822321152,5742845952,9930842112,0
1725564270000,16496009216,820785152,5742882816,9932341248,0
1725564300000,16496009216,820076544,5742919680,9933012992,0
1725564330000,16496009216,820989952,5742956544,9932062720,0
1725564360000,16496009216,816902144,5742993408,9936113664,0
1725564390000,16496009216,818900992,5743030272,9934077952,0
1725564420000,16496009216,818761728,5743063040,9934184448,0
1725564450000,16496009216,822280192,5743099904,9930629120,0
1725564480000,16496009216,846311424,5743132672,9906565120,0
1725564540000,16492797952,925839360,1202499584,14364459008,0
1725564570000,16492797952,850743296,1207984128,14434070528,0
1725564600000,16492797952,853291008,1216380928,14423126016,0
1725564630000,16492797952,961138688,1340534784,14191124480,0
1725564660000,16492797952,913534976,1355935744,14223327232,0
1725564690000,16492797952,2228420608,1436798976,12827578368,0
1725564720000,16492797952,2231418880,1437241344,12824137728,0
1725564750000,16492797952,2227503104,1438171136,12827123712,0
1725564780000,16492797952,2240671744,1439043584,12813082624,0
1725564810000,16492797952,2243014656,1439715328,12810067968,0
1725564840000,16492797952,2247618560,1442127872,12803051520,0
1725564870000,16492797952,2246070272,1442729984,12803997696,0
1725564900000,16492797952,2242191360,1443332096,12807274496,0
1725564930000,16492797952,2244415488,1443565568,12804816896,0
1725564960000,16492797952,2242433024,1444220928,12806144000,0
1725564990000,16492797952,2243731456,1444732928,12804333568,0
1725565020000,16492797952,913870848,1445142528,14133784576,0
1725565050000,16492797952,912900096,1445900288,14133997568,0
1725565080000,16492797952,911998976,1446457344,14134341632,0
1725565110000,16492797952,913281024,1447055360,14132461568,0
1725565140000,16492797952,912400384,1447813120,14132584448,0
1725565170000,16492797952,913375232,1448325120,14131097600,0
1725565200000,16492797952,920461312,1448808448,14123528192,0
1725565230000,16492797952,926474240,1456304128,14110019584,0
1725565260000,16492797952,923766784,1456861184,14112169984,0
1725565290000,16492797952,923570176,1457242112,14111985664,0
1725565320000,16492797952,922087424,1457373184,14113337344,0
1725565350000,16492797952,921731072,1457819648,14113247232,0
1725565380000,16492797952,921456640,1458294784,14113046528,0
1725565410000,16492797952,918626304,1458429952,14115741696,0
1725565440000,16492797952,921735168,1459572736,14111490048,0
1725565470000,16492797952,920330240,1460314112,14112153600,0
1725565500000,16492797952,919760896,1460707328,14112329728,0
1725565530000,16492797952,924684288,1461284864,14106828800,0
1725565560000,16492797952,919113728,1461841920,14111842304,0
1725565590000,16492797952,920891392,1461993472,14109913088,0
1725565620000,16492797952,918007808,1462468608,14112321536,0
1725565650000,16492797952,917016576,1462882304,14112899072,0
1725565680000,16492797952,915410944,1463341056,14114045952,0
1725565710000,16492797952,919195648,1463623680,14109978624,0
1725565740000,16492797952,915439616,1463951360,14113406976,0
1725565770000,16492797952,918466560,1464479744,14109851648,0
1725565800000,16492797952,922628096,1464922112,14105247744,0
1725565830000,16492797952,920895488,1465303040,14106599424,0
1725565860000,16492797952,916930560,1465810944,14110056448,0
1725565890000,16492797952,920891392,1466093568,14105812992,0
1725565920000,16492797952,921444352,1466245120,14105108480,0
1725565950000,16492797952,919416832,1466605568,14106775552,0
1725565980000,16492797952,919130112,1467035648,14106632192,0
1725566010000,16492797952,919441408,1467183104,14106173440,0
1725566040000,16492797952,921907200,1467695104,14103195648,0
1725566070000,16492797952,921493504,1468022784,14103281664,0
1725566100000,16492797952,922349568,1468370944,14102077440,0
1725566130000,16492797952,917082112,1469063168,14106652672,0
1725566160000,16492797952,655904768,1326702592,14510190592,0
1725566190000,16492797952,658812928,1328578560,14505406464,0
1725566220000,16492797952,897286144,1329393664,14266118144,0
1725566250000,16492797952,1966530560,1330212864,13196054528,0
1725566280000,16492797952,1969287168,1330851840,13192658944,0
1725566310000,16492797952,1971888128,1331363840,13189545984,0
1725566340000,16492797952,1973940224,1332314112,13186543616,0
1725566370000,16492797952,1972080640,1332826112,13187891200,0
1725566400000,16492797952,1972932608,1333186560,13186678784,0
1725566430000,16492797952,1967333376,1333501952,13191962624,0
1725566460000,16492797952,1966174208,1334009856,13192613888,0
1725566490000,16492797952,1970745344,1334554624,13187497984,0
1725566520000,16492797952,1976061952,1334865920,13181870080,0
1725566550000,16492797952,1971724288,1335459840,13185613824,0
1725566580000,16492797952,1971683328,1336033280,13185081344,0
1725566610000,16492797952,1969025024,1336528896,13187244032,0
1725566640000,16492797952,1967296512,1336954880,13188546560,0
1725566670000,16492797952,1990684672,1676795904,12825317376,0
1725566700000,16492797952,1971830784,1680076800,12840890368,0
1725566730000,16492797952,1975328768,1680949248,12836519936,0
1725566760000,16492797952,1975951360,1681244160,12835602432,0
1725566790000,16492797952,1978109952,1681739776,12832948224,0
1725566820000,16492797952,1976819712,1682313216,12833665024,0
1725566850000,16492797952,1977589760,1683185664,12832022528,0
1725566880000,16492797952,1977221120,1683894272,12831682560,0
1725566910000,16492797952,1977073664,1684504576,12831219712,0
1725566940000,16492797952,1976926208,1685078016,12830793728,0
1725566970000,16492797952,1980919808,1685377024,12826501120,0
1725567000000,16492797952,1984331776,1685917696,12822548480,0
1725567030000,16492797952,1986793472,1686560768,12819443712,0
1725567060000,16492797952,1986560000,1687134208,12819103744,0
1725567090000,16492797952,1986228224,1687711744,12818857984,0
1725567120000,16492797952,1987874816,1688203264,12816719872,0
1725567150000,16492797952,1983000576,1688911872,12820885504,0
1725567180000,16492797952,1983668224,1689632768,12819496960,0
1725567210000,16492797952,1987993600,1690046464,12814757888,0
1725567240000,16492797952,1993019392,1690718208,12809060352,0
1725567270000,16492797952,1994948608,1691426816,12806422528,0
1725567300000,16492797952,1992777728,1691918336,12808101888,0
1725567330000,16492797952,1990426624,1692315648,12810055680,0
1725567360000,16492797952,1987268608,1692938240,12812591104,0
1725567390000,16492797952,1988452352,1693450240,12810895360,0
1725567420000,16492797952,1988567040,1693908992,12810321920,0
1725567450000,16492797952,1985183744,1694289920,12813324288,0
1725567480000,16492797952,1988542464,1695076352,12809179136,0
1725567510000,16492797952,1986908160,1695817728,12810072064,0
1725567540000,16492797952,1985650688,1696243712,12810903552,0
1725567570000,16492797952,657223680,1696948224,14138626048,0
1725567600000,16492797952,657313792,1697509376,14137974784,0
1725567630000,16492797952,658288640,1699336192,14135173120,0
1725567660000,16492797952,655736832,1700450304,14136610816,0
1725567690000,16492797952,654249984,1700782080,14137765888,0
1725567720000,16492797952,648654848,1701920768,14142222336,0
1725567750000,16492797952,643973120,1703104512,14145720320,0
1725567780000,16492797952,654176256,1704484864,14134136832,0
1725567810000,16492797952,645853184,1705889792,14141054976,0
1725567840000,16492797952,650588160,1707196416,14135013376,0
1725567870000,16492797952,650321920,1707892736,14134583296,0
1725567900000,16492797952,646000640,1708445696,14138351616,0
1725567930000,16492797952,642682880,1709023232,14141091840,0
1725567960000,16492797952,645672960,1709268992,14137856000,0
1725567990000,16492797952,647221248,1709404160,14136172544,0
1725568020000,16492797952,643514368,1709633536,14139650048,0
1725568050000,16492797952,640401408,1709850624,14142545920,0
1725568080000,16492797952,642551808,1710424064,14139822080,0
1725568110000,16492797952,645926912,1710804992,14136066048,0
1725568140000,16492797952,650256384,1711529984,14131011584,0
1725568170000,16492797952,648355840,1711976448,14132465664,0
1725568200000,16492797952,648159232,1712304128,14132334592,0
1725568230000,16492797952,646463488,1712619520,14133714944,0
1725568260000,16492797952,648531968,1712799744,14131466240,0
1725568290000,16492797952,647925760,1713213440,14131658752,0
1725568320000,16492797952,647995392,1713344512,14131458048,0
1725568350000,16492797952,650326016,1713758208,14128713728,0
1725568380000,16492797952,647467008,1714974720,14130356224,0
1725568410000,16492797952,1952178176,1715965952,12824653824,0
1725568440000,16492797952,1959759872,1716899840,12816138240,0
1725568470000,16492797952,1966878720,1717542912,12808376320,0
1725568500000,16492797952,1968349184,1718280192,12806168576,0
1725568530000,16492797952,1967374336,1718890496,12806533120,0
1725568560000,16492797952,1971675136,1719316480,12801806336,0
1725568590000,16492797952,1974906880,1719451648,12798439424,0
1725568620000,16492797952,1973788672,1720057856,12798951424,0
1725568650000,16492797952,1973792768,1720651776,12798353408,0
1725568680000,16492797952,1973661696,1721618432,12797517824,0
1725568710000,16492797952,1976647680,1722212352,12793937920,0
1725568740000,16492797952,1975013376,1723113472,12794671104,0
1725568770000,16492797952,1973968896,1723740160,12795088896,0
1725568800000,16492797952,1975525376,1724395520,12792877056,0
1725568830000,16492797952,1970860032,1724841984,12797095936,0
1725568860000,16492797952,645054464,1725239296,14122504192,0
1725568890000,16492797952,649662464,1725898752,14117236736,0
1725568920000,16492797952,649580544,1726623744,14116593664,0
1725568950000,16492797952,647688192,1727164416,14117945344,0
1725568980000,16492797952,647467008,1727627264,14117703680,0
1725569010000,16492797952,644325376,1727971328,14120501248,0
1725569040000,16492797952,1959903232,1728827392,12804067328,0
1725569070000,16492797952,1964601344,1729204224,12798992384,0
1725569100000,16492797952,1965924352,1729667072,12797206528,0
1725569130000,16492797952,1965916160,1729961984,12796919808,0
1725569160000,16492797952,1970790400,1730523136,12791484416,0
1725569190000,16492797952,1973313536,1731080192,12788404224,0
1725569220000,16492797952,1971744768,1731379200,12789673984,0
1725569250000,16492797952,1971482624,1731952640,12789362688,0
1725569280000,16492797952,1975246848,1732562944,12784988160,0
1725569310000,16492797952,1975910400,1733234688,12783652864,0
1725569340000,16492797952,1975455744,1734057984,12783284224,0
1725569370000,16492797952,1973698560,1734647808,12784451584,0
1725569400000,16492797952,1970909184,1734963200,12786925568,0
1725569430000,16492797952,651345920,1735634944,14105817088,0
1725569460000,16492797952,649981952,1736359936,14106456064,0
1725569490000,16492797952,643416064,1736937472,14112444416,0
1725569520000,16492797952,646774784,1737609216,14108413952,0
1725569550000,16492797952,650883072,1739309056,14102605824,0
1725569580000,16492797952,1955119104,1740402688,12797276160,0
1725569610000,16492797952,1962909696,1741750272,12788137984,0
1725569640000,16492797952,695668736,1742540800,14054588416,0
1725569670000,16492797952,1966583808,1743454208,12782759936,0
1725569700000,16492797952,1959636992,1743884288,12789276672,0
1725569730000,16492797952,1969405952,1744412672,12778979328,0
1725569760000,16492797952,1981120512,1744756736,12766920704,0
1725569790000,16492797952,652480512,1745383424,14094934016,0
1725569820000,16492797952,655761408,1747828736,14089207808,0
1725569850000,16492797952,657092608,1748459520,14087245824,0
1725569880000,16492797952,1971134464,1749098496,12772564992,0
1725569910000,16492797952,1974988800,1749561344,12768247808,0
1725569940000,16492797952,1986322432,1750233088,12756242432,0
1725569970000,16492797952,1999065088,1750958080,12742774784,0
1725570000000,16492797952,1996546048,1751400448,12744851456,0
1725570030000,16492797952,1992826880,1751699456,12748271616,0
1725570060000,16492797952,1998385152,1752223744,12742189056,0
1725570090000,16492797952,1995087872,1752850432,12744859648,0
1725570120000,16492797952,1997889536,1753423872,12741484544,0
1725570150000,16492797952,1995182080,1754017792,12743598080,0
1725570180000,16492797952,1997119488,1754722304,12740956160,0
1725570210000,16492797952,2000482304,1755021312,12737294336,0
1725570240000,16492797952,1998979072,1755664384,12738154496,0
1725570270000,16492797952,2002014208,1756205056,12734578688,0
1725570300000,16492797952,665210880,1756815360,14070771712,0
1725570330000,16492797952,665608192,1757274112,14069915648,0
1725570360000,16492797952,667729920,1757671424,14067396608,0
1725570390000,16492797952,669843456,1758310400,14064644096,0
1725570420000,16492797952,667361280,1759166464,14066270208,0
1725570450000,16492797952,664993792,1759821824,14067982336,0
1725570480000,16492797952,1978302464,1760514048,12753981440,0
1725570510000,16492797952,1986789376,1761005568,12745003008,0
1725570540000,16492797952,1994240000,1761763328,12736794624,0
1725570570000,16492797952,1993089024,1762304000,12737404928,0
1725570600000,16492797952,1995460608,1762848768,12734488576,0
1725570630000,16492797952,1996746752,1763356672,12732694528,0
1725570660000,16492797952,1997864960,1763950592,12730982400,0
1725570690000,16492797952,1996521472,1764491264,12731785216,0
1725570720000,16492797952,1996701696,1764970496,12731125760,0
1725570750000,16492797952,1997426688,1765351424,12730019840,0
1725570780000,16492797952,1999101952,1766121472,12727574528,0
1725570810000,16492797952,1996509184,1766748160,12729540608,0
1725570840000,16492797952,673837056,1767989248,14050971648,0
1725570870000,16492797952,671129600,1768861696,14052806656,0
1725570900000,16492797952,671916032,1769238528,14051643392,0
1725570930000,16492797952,676696064,1769590784,14046511104,0
1725570960000,16492797952,675254272,1770065920,14047477760,0
1725570990000,16492797952,667103232,1770332160,14055362560,0
1725571020000,16492797952,909848576,1770643456,13812305920,0
1725571050000,16492797952,1986674688,1771433984,12734689280,0
1725571080000,16492797952,1989599232,1772204032,12730994688,0
1725571110000,16492797952,1987600384,1772748800,12732448768,0
1725571140000,16492797952,1989414912,1773355008,12730028032,0
1725571170000,16492797952,1987796992,1773899776,12731101184,0
1725571200000,16492797952,1989746688,1774428160,12728623104,0
1725571230000,16492797952,1989701632,1774952448,12728143872,0
1725571260000,16492797952,1989267456,1775382528,12728147968,0
1725571290000,16492797952,1988313088,1775710208,12728774656,0
1725571320000,16492797952,1989648384,1776238592,12726910976,0
1725571350000,16492797952,1996742656,1776828416,12719226880,0
1725571380000,16492797952,1995759616,1777569792,12719468544,0
1725571410000,16492797952,1995812864,1778126848,12718858240,0
1725571440000,16492797952,2005852160,1778786304,12708159488,0
1725571470000,16492797952,2003693568,1779392512,12709711872,0
1725571500000,16492797952,2001510400,1779953664,12711333888,0
1725571530000,16492797952,1998225408,1780383744,12714188800,0
1725571560000,16492797952,2000232448,1780695040,12711870464,0
1725571590000,16492797952,1999278080,1781288960,12712230912,0
1725571620000,16492797952,661921792,1781977088,14048899072,0
1725571650000,16492797952,660619264,1782472704,14049705984,0
1725571680000,16492797952,663515136,1783029760,14046253056,0
1725571710000,16492797952,658563072,1783164928,14051069952,0
1725571740000,16492797952,682491904,1787838464,14022467584,0
1725571770000,16492797952,680636416,1788268544,14023892992,0
1725571800000,16492797952,1982164992,1788710912,12721922048,0
1725571830000,16492797952,1989431296,1789091840,12714274816,0
1725571860000,16492797952,1977720832,1789603840,12725473280,0
1725571890000,16492797952,1982943232,1790296064,12719558656,0
1725571920000,16492797952,1989287936,1790820352,12712689664,0
1725571950000,16492797952,1989505024,1791414272,12711878656,0
1725571980000,16492797952,1990279168,1791926272,12710592512,0
1725572010000,16492797952,1988259840,1792487424,12712050688,0
1725572040000,16492797952,1987907584,1793224704,12711665664,0
1725572070000,16492797952,1986650112,1793867776,12712280064,0
1725572100000,16492797952,1982844928,1794215936,12715737088,0
1725572130000,16492797952,1989124096,1794760704,12708913152,0
1725572160000,16492797952,1982730240,1795284992,12714782720,0
1725572190000,16492797952,1986912256,1795829760,12710055936,0
1725572220000,16492797952,1981030400,1796390912,12715376640,0
1725572250000,16492797952,1984360448,1796870144,12711567360,0
1725572280000,16492797952,1984716800,1797656576,12710424576,0
1725572310000,16492797952,1982693376,1798316032,12711788544,0
1725572340000,16492797952,1990279168,1798909952,12703608832,0
1725572370000,16492797952,664952832,1799290880,14028554240,0
1725572400000,16492797952,1968099328,1799995392,12724703232,0
1725572430000,16492797952,1969942528,1800687616,12722167808,0
1725572460000,16492797952,1981018112,1801281536,12710498304,0
1725572490000,16492797952,1983553536,1801707520,12707536896,0
1725572520000,16492797952,1986027520,1802072064,12704698368,0
1725572550000,16492797952,1986125824,1802485760,12704186368,0
1725572580000,16492797952,1986658304,1802997760,12703141888,0
1725572610000,16492797952,1987719168,1803259904,12701818880,0
1725572640000,16492797952,1993138176,1803759616,12695900160,0
1725572670000,16492797952,1993900032,1804304384,12694593536,0
1725572700000,16492797952,1994588160,1804668928,12693540864,0
1725572730000,16492797952,1991630848,1805012992,12696154112,0
1725572760000,16492797952,1992040448,1805361152,12695396352,0
1725572790000,16492797952,1989607424,1805627392,12697563136,0
1725572820000,16492797952,1988382720,1805975552,12698439680,0
1725572850000,16492797952,1987567616,1806401536,12698828800,0
1725572880000,16492797952,1986953216,1806831616,12699013120,0
1725572910000,16492797952,1982402560,1806966784,12703428608,0
1725572940000,16492797952,1981640704,1807425536,12703731712,0
1725572970000,16492797952,1986281472,1807790080,12698726400,0
1725573000000,16492797952,1983741952,1808121856,12700934144,0
1725573030000,16492797952,1980813312,1808470016,12703514624,0
1725573060000,16492797952,1988608000,1808814080,12695375872,0
1725573090000,16492797952,1986236416,1809145856,12697415680,0
1725573120000,16492797952,663924736,1809788928,14019084288,0
1725573150000,16492797952,1205665792,2979966976,12307165184,0
1725573180000,16492797952,1122504704,3011424256,12358868992,0
1725573210000,16492797952,1108541440,3013971968,12370284544,0
1725573240000,16492797952,1099882496,3014483968,12378431488,0
1725573270000,16492797952,1103171584,3013947392,12375678976,0
1725573300000,16492797952,1102118912,3014082560,12376596480,0
1725573330000,16492797952,1098817536,3014430720,12379549696,0
1725573360000,16492797952,1099251712,3014856704,12378689536,0
1725573390000,16492797952,1094053888,3015122944,12383621120,0
1725573420000,16492797952,1092206592,3015553024,12385038336,0
1725573450000,16492797952,1101598720,3015544832,12375654400,0
1725573480000,16492797952,1259233280,3139112960,12094451712,0
1725573510000,16492797952,1354715136,3146502144,11991580672,0
1725573540000,16492797952,1305747456,3147608064,12039442432,0
1725573570000,16492797952,1292386304,3129552896,12070858752,0
1725573600000,16492797952,1441349632,3138813952,11912634368,0
1725573630000,16492797952,1552535552,3202052096,11738210304,0
1725573660000,16492797952,2052849664,3275333632,11164614656,0
1725573690000,16492797952,2034548736,3289927680,11168321536,0
1725573720000,16492797952,1603051520,3294658560,11595087872,0
1725573750000,16492797952,1711378432,3323727872,11457691648,0
1725573780000,16492797952,1683644416,3333361664,11475791872,0
1725573810000,16492797952,1677275136,3349602304,11465920512,0
1725573840000,16492797952,1672892416,3350048768,11469856768,0
1725573870000,16492797952,1669439488,3349774336,11473584128,0
1725573900000,16492797952,1670213632,3350024192,11472560128,0
1725573930000,16492797952,1662586880,3350241280,11479969792,0
1725573960000,16492797952,1662439424,3350503424,11479855104,0
1725573990000,16492797952,1612673024,3308093440,11572031488,0
1725574020000,16492797952,1609719808,3308359680,11574718464,0
1725574050000,16492797952,1521205248,3338203136,11633389568,0
1725574080000,16492797952,1522368512,3338444800,11631984640,0
1725574110000,16492797952,1523605504,3336548352,11632644096,0
1725574140000,16492797952,1520545792,3337109504,11635142656,0
1725574170000,16492797952,1527291904,3343069184,11622436864,0
1725574200000,16492797952,1529397248,3353366528,11610034176,0
1725574230000,16492797952,1545342976,3360661504,11586793472,0
1725574260000,16492797952,1534496768,3360468992,11597832192,0
1725574290000,16492797952,1535619072,3360743424,11596435456,0
1725574320000,16492797952,1533648896,3361075200,11598073856,0
1725574350000,16492797952,1532575744,3361488896,11598733312,0
1725574380000,16492797952,1537679360,3362033664,11593084928,0
1725574410000,16492797952,1536991232,3362299904,11593506816,0
1725574440000,16492797952,1541636096,3363115008,11588046848,0
1725574470000,16492797952,1536835584,3363491840,11592470528,0
1725574500000,16492797952,1534328832,3363790848,11594678272,0
1725574530000,16492797952,1534828544,3363860480,11594108928,0
1725574560000,16492797952,1414770688,3356323840,11721703424,0
1725574590000,16492797952,1410736128,3357306880,11724754944,0
1725574620000,16492797952,1406238720,3357704192,11728855040,0
1725574650000,16492797952,1409298432,3358052352,11725447168,0
1725574680000,16492797952,1412169728,3358642176,11721986048,0
1725574710000,16492797952,1410899968,3359137792,11722760192,0
1725574740000,16492797952,1412497408,3359997952,11720302592,0
1725574770000,16492797952,1409196032,3359850496,11723751424,0
1725574800000,16492797952,1410297856,3359981568,11722518528,0
1725574830000,16492797952,1407787008,3360313344,11724697600,0
1725574860000,16492797952,1619791872,3297656832,11575349248,0
1725574890000,16492797952,1895735296,3363336192,11233726464,0
1725574920000,16492797952,1224183808,3300679680,11967934464,0
1725574950000,16492797952,762896384,3093528576,12636372992,0
1725574980000,16492797952,763125760,3094188032,12635484160,0
1725575010000,16492797952,760754176,3094581248,12637462528,0
1725575040000,16492797952,760635392,3095519232,12636643328,0
1725575070000,16492797952,764538880,3095080960,12633178112,0
1725575100000,16492797952,762728448,3095429120,12634640384,0
1725575130000,16492797952,761442304,3095822336,12635533312,0
1725575160000,16492797952,762277888,3096219648,12634300416,0
1725575190000,16492797952,765009920,3096666112,12631121920,0
1725575220000,16492797952,765403136,3091058688,12636336128,0
1725575250000,16492797952,764366848,3091283968,12637147136,0
1725575280000,16492797952,762949632,3091779584,12638068736,0
1725575310000,16492797952,762351616,3092025344,12638420992,0
1725575340000,16492797952,765247488,3092537344,12635013120,0
1725575370000,16492797952,761282560,3093000192,12638515200,0
1725575400000,16492797952,760045568,3093430272,12639322112,0
1725575430000,16492797952,761376768,3093790720,12637630464,0
1725575460000,16492797952,779649024,3118166016,12594982912,0
1725575490000,16492797952,780828672,3118936064,12593033216,0
1725575520000,16492797952,778608640,3119079424,12595109888,0
1725575550000,16492797952,779927552,3117211648,12595658752,0
1725575580000,16492797952,781053952,3117838336,12593905664,0
1725575610000,16492797952,780931072,3118297088,12593569792,0
1725575640000,16492797952,783544320,3118428160,12590825472,0
1725575670000,16492797952,780242944,3159351296,12553203712,0
1725575700000,16492797952,776445952,3160641536,12555710464,0
1725575730000,16492797952,773988352,3160764416,12558045184,0
1725575760000,16492797952,782557184,3162095616,12548145152,0
1725575790000,16492797952,772464640,3164221440,12556111872,0
1725575820000,16492797952,770998272,3163607040,12558192640,0
1725575850000,16492797952,771194880,3163774976,12557828096,0
1725575880000,16492797952,771092480,3166285824,12555419648,0
1725575910000,16492797952,767909888,3166945280,12557942784,0
1725575940000,16492797952,777629696,3168346112,12546822144,0
1725575970000,16492797952,780656640,3171274752,12540866560,0
1725576000000,16492797952,781578240,3169619968,12541599744,0
1725576030000,16492797952,784883712,3169267712,12538646528,0
1725576060000,16492797952,781418496,3169652736,12541726720,0
1725576090000,16492797952,780136448,3169656832,12543004672,0
1725576120000,16492797952,780812288,3170099200,12541886464,0
1725576150000,16492797952,778588160,3171348480,12542861312,0
1725576180000,16492797952,781524992,3170861056,12540411904,0
1725576210000,16492797952,759382016,3146317824,12587098112,0
1725576240000,16492797952,1270390784,3462778880,11759628288,0
1725576270000,16492797952,1250983936,3465863168,11775950848,0
1725576300000,16492797952,1225138176,3465433088,11802226688,0
1725576330000,16492797952,1225678848,3466027008,11801092096,0
1725576360000,16492797952,1448431616,3499749376,11544616960,0
1725576390000,16492797952,1310007296,3487096832,11695693824,0
1725576420000,16492797952,1303560192,3487416320,11701821440,0
1725576450000,16492797952,791937024,3271704576,12429156352,0
1725576480000,16492797952,711385088,2984013824,12797399040,0
1725576510000,16492797952,709398528,2984566784,12798832640,0
1725576540000,16492797952,708067328,2984960000,12799770624,0
1725576570000,16492797952,701145088,2984980480,12806672384,0
1725576600000,16492797952,706945024,2985025536,12800827392,0
1725576630000,16492797952,700317696,2985062400,12807417856,0
1725576660000,16492797952,706523136,2985136128,12801138688,0
1725576690000,16492797952,705748992,2985193472,12801855488,0
1725576720000,16492797952,2997727232,3010105344,10484965376,0
1725576750000,16492797952,3062571008,3013046272,10417180672,0
1725576780000,16492797952,3060920320,3059605504,10372272128,0
1725576810000,16492797952,3066785792,3124862976,10301149184,0
1725576840000,16492797952,3064786944,3189968896,10238042112,0
1725576870000,16492797952,3068006400,3254362112,10170429440,0
