"Time","Busy System","Busy User","Busy Iowait","Busy IRQs","Busy Other","Idle"
1725565260000,0.014333333333433985,0.026999999999967866,0.0009999999999990904,0.0014999999999986359,0.0001666666666665151,0.9363333333380676
1725565290000,0.01616666666667849,0.018999999999906928,0.0006666666666670078,0.0005000000000004927,0.00033333333333350387,0.9369999999995343
1725565320000,0.01300000000004123,0.016166666666640597,0.00050000000000144,0.0009999999999990904,0.00033333333333326697,0.9373333333331781
1725565350000,0.014166666666740942,0.01800000000005184,0.000833333333333049,0.0008333333333335229,0.00016666666666698878,0.9386666666599921
1725565380000,0.014499999999960283,0.021499999999893285,0.00033333333333492493,0.0011666666666675003,0.00016666666666675193,0.939499999996042
1725565410000,0.01333333333330605,0.019666666666709413,0.0011666666666658423,0.0009999999999990904,0.00016666666666698878,0.9369999999995343
1725565440000,0.015500000000042745,0.021000000000033953,0.0006666666666674814,0.0011666666666656055,0.0003333333333335039,0.9368333333327122
1725565470000,0.012499999999999999,0.018666666666657273,0.0009999999999993272,0.0008333333333325754,0.0003333333333330302,0.9408333333364379
1725565500000,0.012499999999977265,0.017833333333411857,0.0004999999999995453,0.0006666666666679551,0.00033333333333326697,0.940333333335972
1725565530000,0.014499999999983021,0.019166666666683343,0.001000000000000038,0.0005000000000033348,0,0.937333333333178
1725565560000,0.013500000000029407,0.02033333333324663,0.00016666666666746247,0.0001666666666665151,0.0003333333333330302,0.9398333333335661
1725565590000,0.01349999999999909,0.016500000000041835,0.0009999999999990904,0.0001666666666665151,0.0005000000000002559,0.9398333333316259
1725565620000,0.011500000000069123,0.015166666666686979,0.0008333333333325754,0.0004999999999995452,0.0004999999999995453,0.9453333333328676
1725565650000,0.011166666666683039,0.015000000000039412,0.0010000000000011035,0.0008333333333335229,0.0003333333333330302,0.9475000000015523
1725565680000,0.010333333333392147,0.01466666666670638,0.0006666666666679551,0.0008333333333325754,0,0.9488333333322467
1725565710000,0.00849999999998848,0.014833333333353951,0.0006666666666660604,0.0005000000000004927,0.00016666666666698878,0.9508333333379899
1725565740000,0.010833333333372745,0.016000000000068817,0.0008333333333342335,0.0006666666666660604,0.00016666666666698878,0.9474999999957316
1725565770000,0.009666666666741245,0.013666666666669396,0.0006666666666670078,0.0003333333333330302,0.0001666666666665151,0.9473333333327899
1725565800000,0.010833333333342429,0.014833333333497954,0.0010000000000005115,0.0003333333333330302,0.00033333333333350387,0.9476666666683742
1725565830000,0.011499999999985753,0.013000000000086706,0.0008333333333339966,0.0006666666666660604,0,0.9501666666707025
1725565860000,0.010666666666611492,0.01849999999992633,0.0008333333333345886,0.0004999999999995453,0,0.9438333333314707
1725565890000,0.010333333333346672,0.015166666666656663,0.0010000000000005115,0.0003333333333330302,0,0.9444999999987583
1725565920000,0.009166666666616644,0.013999999999956951,0.0004999999999995453,0.0006666666666698499,0,0.9471666666679085
1725565950000,0.010833333333342429,0.013833333333324543,0.0008333333333328122,0.0008333333333344703,0.0001666666666665151,0.9506666666711682
1725565980000,0.009166666666677278,0.015333333333319389,0.0006666666666660604,0.0006666666666660604,0.00016666666666698878,0.9461666666689174
1725566010000,0.01016666666666879,0.01483333333327816,0.0008333333333325754,0,0,0.9476666666703144
1725566040000,0.009666666666635139,0.014166666666748524,0.0004999999999995452,0.0008333333333335229,0,0.9501666666687619
1725566070000,0.011166666666690616,0.013000000000026072,0.0009999999999990904,0.0008333333333335229,0.0001666666666665151,0.949166666669771
1725566100000,0.011166666666667881,0.015000000000046991,0.0008333333333339965,0.0008333333333335229,0.00016666666666698878,0.9523333333296856
1725566130000,0.011499999999970595,0.013833333333324543,0.0006666666666679551,0.0008333333333325754,0,0.9451666666660458
1725566160000,0.01100000000004305,0.024166666666595425,0.0008333333333331675,0.0006666666666660604,0,0.9380000000004657
1725566190000,0.011333333333383662,0.014999999999948459,0.0006666666666660604,0.0004999999999995453,0.0004999999999997822,0.9481666666688398
1725566220000,0.014000000000032741,0.019666666666626042,0.0005000000000004927,0,0.0001666666666665151,0.9380000000004655
1725566250000,0.014833333333308475,0.01816666666662362,0.0004999999999995453,0.0013333333333321205,0.0005000000000002558,0.9416666666627861
1725566280000,0.016666666666681828,0.021333333333351828,0.00033333333333397756,0.0001666666666665151,0.0006666666666672446,0.9373333333331781
1725566310000,0.017333333333325148,0.02300000000007761,0.0008333333333325754,0.0006666666666660604,0.0003333333333335039,0.9288333333388438
1725566340000,0.014833333333278154,0.021499999999938763,0.0003333333333335039,0.0006666666666660604,0.00033333333333326697,0.9331666666665114
1725566370000,0.01599999999997787,0.017833333333328483,0.000999999999999564,0.0004999999999995453,0.0005000000000004927,0.9378333333375242
1725566400000,0.014333333333327876,0.02100000000004153,0.0001666666666665151,0.0008333333333335229,0.0003333333333337407,0.9391666666643385
1725566430000,0.01799999999997605,0.02199999999998757,0.0008333333333325754,0.004833333333336991,0.0003333333333330302,0.9283333333286766
1725566460000,0.015333333333425498,0.023666666666705773,0.0003333333333330302,0.004333333333336972,0.0005000000000002559,0.932333333332402
1725566490000,0.018000000000021523,0.020833333333386387,0.0006666666666665339,0.004000000000000152,0.00033333333333350387,0.932333333332402
1725566520000,0.015333333333349707,0.02166666666660907,0.0004999999999995453,0.003833333333334584,0.00033333333333326697,0.9333333333372137
1725566550000,0.015833333333292406,0.02216666666665788,0.0009999999999998012,0.004500000000000644,0.000500000000000019,0.9310000000036478
1725566580000,0.017833333333328486,0.022833333333286045,0.00050000000000144,0.006166666666664849,0.00033333333333326697,0.9331666666645712
1725566610000,0.013999999999972106,0.018166666666646358,0.0011666666666660791,0.0008333333333325754,0.00016666666666669274,0.9385000000009315
1725566640000,0.014499999999983025,0.021666666666692435,0.0006666666666665342,0.0009999999999990906,0.0004999999999997821,0.9358333333337213
1725566670000,0.01416666666658936,0.019999999999966656,0.0008333333333325754,0.0008333333333363649,0.0001666666666665151,0.9385000000009313
1725566700000,0.013999999999896318,0.01999999999995907,0.0005000000000004927,0.0003333333333330302,0.000500000000000019,0.9333333333352737
1725566730000,0.013499999999991512,0.018166666666638773,0.0006666666666674814,0.0008333333333325754,0.0003333333333330302,0.9331666666645714
1725566760000,0.01699999999996938,0.02583333333333637,0.0006666666666660604,0.006166666666669585,0.00033333333333326697,0.9271666666648041
1725566790000,0.014999999999993937,0.022000000000093677,0.0009999999999990904,0.004666666666662422,0.0004999999999995453,0.9301666666637175
1725566820000,0.015166666666603608,0.021166666666689097,0.00033333333333350387,0.0051666666666657585,0.00016666666666666314,0.9281666666676757
1725566850000,0.012833333333370923,0.015833333333299983,0.0008333333333344702,0.004166666666663351,0.000500000000000019,0.9366666666658904
1725566880000,0.010999999999952098,0.01849999999999455,0.0004999999999995453,0.004666666666668106,0.0001666666666665151,0.936833333328832
1725566910000,0.011499999999993333,0.01566666666672063,0.0008333333333325754,0.004499999999999697,0,0.9399999999965077
1725566940000,0.012666666666670308,0.01950000000001637,0.00033333333333350387,0.0050000000000039796,0,0.9388333333326347
1725566970000,0.009833333333267547,0.014833333333278157,0.0011666666666663161,0.0004999999999995453,0.00016666666666675193,0.9451666666699263
1725567000000,0.011666666666709112,0.01850000000003244,0.0005000000000004927,0.010666666666665492,0,0.9331666666665114
1725567030000,0.011333333333338184,0.020166666666727905,0.0011666666666656055,0.010833333333334846,0.00016666666666698878,0.9314999999982926
1725567060000,0.01300000000005639,0.027166666666676068,0.0008333333333330491,0.008999999999999394,0,0.925166666668762
1725567090000,0.01100000000001273,0.0176666666666506,0.0004999999999995453,0.009499999999998938,0.00016666666666698878,0.9363333333322469
1725567120000,0.011166666666660302,0.01750000000000303,0.00050000000000144,0.006333333333335152,0,0.9416666666647265
1725567150000,0.010499999999979082,0.016666666666681828,0.001333333333334489,0.005500000000002577,0,0.9426666666695384
1725567180000,0.010500000000024557,0.015166666666656657,0.0008333333333335229,0.003833333333337426,0.0001666666666665151,0.9423333333320141
1725567210000,0.00950000000000273,0.017333333333332725,0.0006666666666679551,0.007333333333331401,0.00016666666666698878,0.9378333333375243
1725567240000,0.011000000000035473,0.016999999999999692,0.0003333333333330302,0.005500000000002577,0.00016666666666698878,0.9444999999987583
1725567270000,0.009333333333347583,0.014999999999986358,0.001166666666665724,0.005999999999998333,0.0001666666666665151,0.9413333333310825
1725567300000,0.009333333333302107,0.015166666666558132,0.0003333333333330302,0.0024999999999977263,0,0.9478333333313155
1725567330000,0.008166666666693344,0.016499999999928152,0.0008333333333330491,0.0008333333333382598,0,0.9441666666670546
1725567360000,0.008499999999950584,0.014999999999857511,0.0006666666666670078,0.0001666666666665151,0.00016666666666698878,0.9496666666663564
1725567390000,0.009666666666589663,0.014833333333331214,0.0008333333333330491,0.0004999999999995453,0,0.9476666666722546
1725567420000,0.008666666666658785,0.014666666666691223,0.0006666666666660604,0.0006666666666660604,0.0001666666666665151,0.9500000000038806
1725567450000,0.011333333333307867,0.017000000000022435,0.001000000000000038,0.0003333333333330302,0.0001666666666665151,0.944833333332402
1725567480000,0.012999999999942701,0.01833333333334698,0.0006666666666660604,0.0003333333333330302,0.0003333333333337407,0.942333333339775
1725567510000,0.013666666666760344,0.02116666666666636,0.0006666666666660604,0.0008333333333335229,0.00016666666666698878,0.9343333333342647
1725567540000,0.01683333333337487,0.0226666666665551,0.0003333333333331486,0.003000000000005325,0,0.9355000000000776
1725567570000,0.014333333333343036,0.019833333333243292,0.0008333333333325754,0.0008333333333325754,0.0001666666666665151,0.9403333333340318
1725567600000,0.015166666666618768,0.021166666666605733,0.0006666666666660604,0.0006666666666670077,0.0003333333333335039,0.9344999999991462
1725567630000,0.012333333333253906,0.02049999999996241,0.0008333333333325754,0.0009999999999990904,0,0.9379999999985253
1725567660000,0.014166666666634834,0.023666666666675457,0.000500000000000019,0.0006666666666670078,0.00016666666666675193,0.9346666666659682
1725567690000,0.014166666666642416,0.02049999999993209,0.0009999999999990904,0.00033333333333397756,0.0005000000000004927,0.9365000000048892
1725567720000,0.012166666666682127,0.01983333333328877,0.0004999999999995453,0.0009999999999995644,0.00016666666666698878,0.9406666666676755
1725567750000,0.013500000000082462,0.020166666666682428,0.0011666666666665531,0.0009999999999990904,0.00033333333333350387,0.9358333333298409
1725567780000,0.014333333333320297,0.021333333333359406,0.0003333333333330302,0.0011666666666656055,0.00016666666666698878,0.9318333333377571
1725567810000,0.0161666666667467,0.021333333333291196,0.0006666666666660604,0.0003333333333330302,0.0005000000000002558,0.9355000000039583
1725567840000,0.011999999999973927,0.021833333333332424,0.0003333333333330302,0.0011666666666670267,0.00033333333333326697,0.9416666666666668
1725567870000,0.015333333333364863,0.02199999999989662,0.0010000000000002748,0.0006666666666660604,0.0003333333333335039,0.9351666666683739
1725567900000,0.01450000000002092,0.021499999999984237,0.0001666666666665151,0.0003333333333330302,0.0004999999999995453,0.9331666666665116
1725567930000,0.017833333333336063,0.02016666666667485,0.0009999999999995644,0.0006666666666660604,0.0006666666666672446,0.9370000000014745
1725567960000,0.015166666666694556,0.030500000000036682,0.0006666666666660604,0.0001666666666665151,0.00033333333333326697,0.9228333333332558
1725567990000,0.015833333333307564,0.02266666666657026,0.0006666666666679551,0.0004999999999995453,0.0001666666666665151,0.9369999999995343
1725568020000,0.013499999999938459,0.021499999999999395,0.0004999999999995453,0.0006666666666660604,0.00033333333333326697,0.9350000000015521
1725568050000,0.015999999999985446,0.022833333333430045,0.0009999999999990904,0.0013333333333330679,0.00033333333333365197,0.9329999999977493
1725568080000,0.014333333333365774,0.023666666666622403,0.0003333333333330302,0.0008333333333339966,0.0006666666666665339,0.9343333333381452
1725568110000,0.010833333333296955,0.01649999999992057,0.0008333333333335229,0.0006666666666660604,0,0.9460000000020955
1725568140000,0.00900000000004487,0.017333333333294832,0.0004999999999997821,0.0005000000000004927,0.0001666666666665151,0.9401666666652697
1725568170000,0.010666666666641808,0.014833333333308473,0.0014999999999998198,0.001000000000000038,0.0001666666666665151,0.9491666666736515
1725568200000,0.009666666666665453,0.0151666666666794,0.0003333333333330302,0.0003333333333330302,0,0.947666666666434
1725568230000,0.009666666666695769,0.015333333333410337,0.0010000000000009853,0.0011666666666703426,0.0001666666666665151,0.948499999998603
1725568260000,0.009666666666688193,0.017666666666756706,0.0003333333333330302,0.0004999999999995453,0,0.943000000003182
1725568290000,0.011000000000005153,0.014333333333358194,0.0004999999999995453,0.0006666666666660604,0,0.9461666666689172
1725568320000,0.008500000000033954,0.013666666666525391,0.0006666666666674814,0.0008333333333335229,0.0001666666666665151,0.9498333333351184
1725568350000,0.00983333333322965,0.013833333333309383,0.0008333333333347071,0.0008333333333335229,0,0.9459999999962746
1725568380000,0.008999999999931183,0.01650000000008731,0.0004999999999995453,0.0009999999999990904,0,0.9489999999990686
1725568410000,0.010333333333339094,0.01516666666674761,0.0010000000000009853,0.0004999999999995453,0.00016666666666675193,0.9513333333287544
1725568440000,0.010000000000051539,0.015666666666690317,0.0003333333333330302,0.0033333333333378807,0.0001666666666665151,0.9456666666665114
1725568470000,0.011833333333341516,0.01916666666670608,0.0006666666666665339,0.008333333333333333,0,0.9353333333332556
1725568500000,0.012333333333231167,0.01850000000004002,0.0004999999999995453,0.00916666666666212,0.00016666666666698878,0.9291666666647265
1725568530000,0.01166666666671669,0.01833333333332424,0.0006666666666660604,0.00883333333333288,0,0.9350000000015523
1725568560000,0.012833333333386085,0.019333333333437012,0.0004999999999995452,0.009999999999998484,0.00033333333333350387,0.9343333333362049
1725568590000,0.01333333333338184,0.01899999999997514,0.0009999999999995644,0.008999999999999394,0.0001666666666665151,0.9304999999934807
1725568620000,0.01316666666667364,0.019166666666766714,0.0008333333333325754,0.01049999999999803,0.0001666666666665151,0.9313333333353513
1725568650000,0.011833333333371833,0.02199999999989662,0.0004999999999995453,0.00849999999999985,0.00016666666666698878,0.9314999999963521
1725568680000,0.015166666666656663,0.024999999999916627,0.0006666666666660604,0.008000000000004092,0.0001666666666665151,0.9219999999991463
1725568710000,0.01583333333335304,0.02383333333330029,0.0010000000000002748,0.007333333333334243,0.00016666666666698878,0.9235000000044237
1725568740000,0.018666666666680005,0.02866666666669364,0.0001666666666665151,0.009666666666666402,0.0005000000000001966,0.9226666666683739
1725568770000,0.01599999999997029,0.021166666666726994,0.0004999999999995453,0.0013333333333321207,0.0008333333333330491,0.9333333333333332
1725568800000,0.016833333333230862,0.020833333333310597,0.0004999999999995453,0.0008333333333335229,0.0006666666666665339,0.9356666666688397
1725568830000,0.013999999999956951,0.019666666666724574,0.001000000000000038,0.00050000000000144,0.0001666666666665151,0.9358333333337213
1725568860000,0.014000000000010006,0.028166666666667586,0.0008333333333335229,0.0006666666666660604,0.0006666666666667709,0.929333333329608
1725568890000,0.015166666666762767,0.019333333333330913,0.0006666666666660604,0.0008333333333325754,0.0004999999999995453,0.936500000001009
1725568920000,0.010333333333384568,0.014999999999880248,0.0006666666666665342,0.0006666666666660604,0.00016666666666698878,0.9626666666668219
1725568950000,0.03433333333337032,0.045166666666674855,0.0006666666666689025,0.0004999999999995452,0.0001666666666665151,0.9031666666676755
1725568980000,0.010833333333380324,0.01800000000000637,0.0009999999999990904,0.0011666666666675003,0,0.9620000000034148
1725569010000,0.010166666666721844,0.01700000000006791,0.0013333333333321207,0.0004999999999995453,0.0001666666666665151,0.9588333333299186
1725569040000,0.009999999999960587,0.01666666666665909,0.0006666666666665342,0.0003333333333330302,0.0001666666666665151,0.9603333333332559
1725569070000,0.009500000000010307,0.015833333333307564,0.0013333333333323575,0.0008333333333325754,0,0.9575000000031045
1725569100000,0.010333333333407304,0.01883333333335789,0.0001666666666665151,0.0006666666666660604,0.0001666666666665151,0.9573333333343422
1725569130000,0.009999999999930275,0.01299999999997302,0.000833333333333049,0.01033333333333246,0,0.9500000000000001
1725569160000,0.009666666666726088,0.013999999999987267,0.0001666666666665151,0.008666666666666364,0,0.9558333333348855
1725569190000,0.008833333333329087,0.014166666666627255,0.0006666666666661788,0.009500000000002728,0.0003333333333335039,0.9550000000007762
1725569220000,0.008500000000079428,0.014500000000058818,0.00016666666666746247,0.00883333333333288,0,0.9529999999989136
1725569250000,0.008333333333378809,0.014166666666596937,0.001000000000000038,0.009666666666672085,0,0.9506666666692278
1725569280000,0.00783333333339821,0.015000000000016675,0.0003333333333330302,0.00883333333333288,0.0001666666666665151,0.9583333333313931
1725569310000,0.008833333333298771,0.014166666666680311,0.0008333333333337597,0.008833333333333826,0.00016666666666675193,0.9531666666637951
1725569340000,0.008499999999973322,0.015499999999966957,0.0008333333333325754,0.007833333333329999,0,0.9556666666680637
1725569370000,0.009666666666680613,0.015666666666667575,0.0013333333333323575,0.008000000000000304,0.0001666666666665151,0.9549999999988357
1725569400000,0.009666666666688192,0.013666666666714872,0.0004999999999995453,0.008166666666666817,0,0.9568333333377571
1725569430000,0.010833333333433377,0.017833333333320902,0.0008333333333325754,0.0005000000000004927,0,0.9591666666655024
1725569460000,0.010000000000028802,0.015833333333368196,0.0006666666666660604,0.0003333333333330302,0,0.9596666666679085
1725569490000,0.010500000000047296,0.013500000000074881,0.0006666666666662971,0.0003333333333330302,0,0.9638333333306944
1725569520000,0.00999999999996059,0.014666666666767017,0.0001666666666665151,0.0004999999999995453,0.00016666666666698878,0.9638333333345751
1725569550000,0.0105000000000094,0.018999999999997876,0.0006666666666665342,0.0008333333333325754,0,0.9605000000000778
1725569580000,0.010000000000043958,0.01966666666658815,0.0004999999999995453,0.0003333333333330302,0,0.9585000000001552
1725569610000,0.009166666666571168,0.01633333333337153,0.0008333333333330491,0.0004999999999995453,0,0.9584999999982148
1725569640000,0.009166666666631804,0.017666666666635442,0.0001666666666665151,0.0016666666666651508,0,0.9594999999991464
1725569670000,0.01016666666657026,0.020166666666727905,0.0008333333333328122,0.0010000000000005115,0,0.9609999999966626
1725569700000,0.011833333333273306,0.01900000000006609,0.0008333333333330493,0.0013333333333321207,0,0.9559999999978269
1725569730000,0.009166666666616646,0.013333333333275734,0.001000000000000038,0.007833333333330946,0.0001666666666665151,0.9524999999965075
1725569760000,0.0111666666666982,0.025666666666643325,0.0004999999999997822,0.002166666666668486,0,0.9504999999985252
1725569790000,0.00983333333333576,0.01749999999994998,0.0011666666666675003,0.0008333333333325754,0.00016666666666675193,0.959500000004967
1725569820000,0.014833333333232682,0.022500000000043957,0.0008333333333344703,0.0013333333333330679,0.00016666666666698878,0.9466666666693832
1725569850000,0.009833333333381234,0.014333333333274823,0.0008333333333330491,0.0006666666666660604,0,0.9656666666676755
1725569880000,0.010833333333281797,0.015833333333330302,0.0006666666666670078,0.0005000000000052297,0.00033333333333326697,0.9626666666668221
1725569910000,0.009500000000040624,0.013499999999946036,0.0008333333333325754,0.0008333333333325754,0,0.9590000000025611
1725569940000,0.009166666666692436,0.016333333333242685,0.0008333333333339966,0.0071666666666677275,0,0.9546666666729533
1725569970000,0.008500000000109744,0.014333333333327876,0.0008333333333325754,0.008333333333333333,0,0.9505000000043461
1725570000000,0.010499999999956345,0.015833333333299986,0.0003333333333335039,0.011000000000001363,0,0.9556666666661234
1725570030000,0.008333333333295438,0.014833333333361528,0.0009999999999995644,0.006166666666664849,0,0.9510000000009312
1725570060000,0.009500000000025466,0.016833333333329394,0.0004999999999995453,0.008000000000002198,0,0.9558333333310051
1725570090000,0.008499999999920268,0.012333333333344854,0.0008333333333331675,0.011333333333335817,0.0001666666666665151,0.9499999999980598
1725570120000,0.010166666666653631,0.015333333333258753,0.0006666666666679551,0.007333333333334243,0,0.9551666666656576
1725570150000,0.010666666666747917,0.015166666666702138,0.0008333333333328122,0.007666666666663484,0.00016666666666698878,0.9539999999998447
1725570180000,0.009000000000082765,0.013833333333233592,0.0006666666666660604,0.009333333333332425,0,0.9563333333353512
1725570210000,0.00883333333332909,0.01583333333342125,0.0008333333333344703,0.007833333333333787,0,0.9511666666696934
1725570240000,0.009666666666657874,0.016333333333265424,0.0003333333333330302,0.0016666666666689403,0,0.9586666666669772
1725570270000,0.010666666666611492,0.01833333333337729,0.0008333333333330491,0.0006666666666660604,0,0.9586666666650366
1725570300000,0.029166666666651506,0.03300000000006094,0.0013333333333323575,0.0008333333333325754,0.0006666666666670078,0.9148333333316258
1725570330000,0.009999999999960589,0.014666666666577536,0.0008333333333332858,0.0006666666666670078,0,0.9623333333312379
1725570360000,0.011166666666683039,0.01533333333329665,0.0004999999999995453,0.0005000000000004927,0,0.9606666666610787
1725570390000,0.010999999999997572,0.016166666666633016,0.0010000000000009853,0.0008333333333325754,0,0.9598333333347303
1725570420000,0.01149999999994028,0.018166666666691828,0.0008333333333330491,0.0004999999999995453,0.0001666666666665151,0.9609999999966629
1725570450000,0.010499999999948766,0.01616666666676186,0.0005000000000004927,0.0005000000000033348,0.00016666666666675193,0.961833333336593
1725570480000,0.010666666666694863,0.016166666666701232,0.0006666666666665339,0.0004999999999995453,0.0001666666666665151,0.9523333333355065
1725570510000,0.013333333333283312,0.01683333333335213,0.0013333333333321205,0.008166666666669662,0.0001666666666665151,0.9494999999937136
1725570540000,0.012666666666655146,0.016666666666621192,0.0003333333333330302,0.008833333333331932,0,0.9504999999965852
1725570570000,0.013999999999964529,0.01583333333336062,0.0008333333333335229,0.007166666666668676,0,0.9513333333306946
1725570600000,0.012500000000075792,0.016833333333314233,0.0006666666666670078,0.0058333333333337135,0,0.9548333333320138
1725570630000,0.010666666666596334,0.01600000000005366,0.001000000000000038,0.0034999999999968177,0.0001666666666665151,0.9570000000006984
1725570660000,0.010833333333350006,0.025666666666620586,0.0006666666666679551,0.0016666666666698877,0,0.9501666666687621
1725570690000,0.01066666666670244,0.015666666666690313,0.0003333333333330302,0.0035000000000025015,0.00016666666666698878,0.9538333333349632
1725570720000,0.011833333333220257,0.0173333333332342,0.0004999999999995453,0.005166666666665757,0.0001666666666665151,0.9546666666690725
1725570750000,0.013166666666666063,0.018666666666763376,0.001000000000000038,0.004500000000002539,0.0001666666666665151,0.9536666666681413
1725570780000,0.011666666666625742,0.016166666666610277,0.0008333333333328122,0.006333333333328521,0.00016666666666698878,0.9593333333362049
1725570810000,0.00999999999994543,0.01716666666659421,0.0008333333333325754,0.0006666666666660604,0,0.9586666666669772
1725570840000,0.009999999999998484,0.016666666666772776,0.0001666666666665151,0.004000000000000152,0.00016666666666675193,0.9605000000000775
1725570870000,0.008666666666636047,0.010500000000054873,0.0006666666666672446,0.026166666666665603,0.0001666666666665151,0.9458333333333333
1725570900000,0.008499999999950585,0.011333333333315446,0.0004999999999995453,0.026666666666668937,0,0.9496666666644161
1725570930000,0.01133333333335334,0.015333333333311812,0.0005000000000023874,0.0008333333333325754,0.00033333333333350387,0.9585000000001552
1725570960000,0.008833333333336668,0.015166666666709716,0.0009999999999990904,0.012000000000000453,0,0.9541666666744276
1725570990000,0.01283333333331787,0.017999999999945733,0.0006666666666660604,0.0008333333333335229,0,0.9574999999972835
1725571020000,0.0098333333333206,0.016666666666590876,0.0006666666666666525,0.0004999999999995453,0,0.9608333333279004
1725571050000,0.01183333333330362,0.01566666666663726,0.0006666666666665339,0.008999999999999392,0,0.9493333333346526
1725571080000,0.013499999999938457,0.016500000000056993,0.000500000000000019,0.010999999999998523,0.0001666666666665151,0.9486666666673651
1725571110000,0.010666666666581176,0.016666666666772773,0.0006666666666665342,0.0001666666666665151,0.0001666666666665151,0.9596666666679085
1725571140000,0.010000000000021221,0.015166666666618768,0.00050000000000144,0,0,0.9585000000020952
1725571170000,0.011000000000058208,0.015666666666743368,0.0011666666666660793,0.0014999999999995833,0.0001666666666665151,0.9553333333344199
1725571200000,0.014833333333353948,0.018666666666604215,0.0003333333333330302,0.010500000000000871,0,0.9453333333348078
1725571230000,0.01300000000007155,0.01816666666662362,0.0008333333333325754,0.0086666666666711,0,0.9438333333372914
1725571260000,0.01250000000007579,0.018666666666634534,0.0005000000000023874,0.010666666666663598,0,0.9465000000083821
1725571290000,0.012333333333322117,0.015833333333292406,0.0005000000000009664,0.010333333333332464,0.00016666666666698878,0.947166666664028
1725571320000,0.013499999999983935,0.01716666666666242,0.0003333333333330302,0.010666666666671175,0,0.948333333331781
1725571350000,0.013333333333412155,0.019333333333437015,0.0008333333333337597,0.009000000000000341,0.00016666666666698878,0.9439999999982924
1725571380000,0.01250000000000758,0.01666666666665151,0.0008333333333325754,0.009000000000001288,0.0004999999999997821,0.9458333333333334
1725571410000,0.011833333333296043,0.015333333333289073,0.0008333333333330491,0.009333333333332899,0,0.9499999999980596
1725571440000,0.013333333333321208,0.015833333333284832,0.0010000000000024063,0.006666666666666287,0,0.9524999999984477
1725571470000,0.013166666666726693,0.020166666666773376,0.0011666666666656058,0.007666666666669167,0.00033333333333326697,0.9471666666679085
1725571500000,0.011166666666629984,0.018333333333316656,0.0004999999999995453,0.0008333333333325754,0.0001666666666665151,0.9616666666697711
1725571530000,0.009666666666741245,0.015333333333349705,0.0008333333333330491,0.0008333333333344703,0,0.9628333333317037
1725571560000,0.011333333333315447,0.02566666666662817,0.0005000000000023874,0.0004999999999995452,0,0.9541666666627862
1725571590000,0.009166666666639383,0.017000000000022435,0.0008333333333330493,0.0004999999999995453,0,0.960833333329841
1725571620000,0.009500000000002728,0.01683333333339761,0.0006666666666665342,0.0003333333333330302,0,0.9628333333355842
1725571650000,0.01149999999990238,0.017333333333378203,0.0006666666666660604,0.0003333333333330302,0.0003333333333330302,0.9616666666697711
1725571680000,0.010666666666603911,0.016500000000041835,0.0004999999999997821,0.0008333333333335229,0,0.9601666666703145
1725571710000,0.00999999999995301,0.016833333333299075,0.0008333333333339966,0.0001666666666665151,0.0001666666666665151,0.9611666666673652
1725571740000,0.0100000000000288,0.014666666666562377,0.0003333333333330302,0.0003333333333330302,0,0.9638333333345751
1725571770000,0.011333333333330607,0.014833333333308475,0.0011666666666665531,0.0006666666666660604,0.0001666666666665151,0.9644999999979822
1725571800000,0.010333333333346675,0.015000000000039412,0.0006666666666662971,0.0009999999999990904,0,0.9671666666671322
1725571830000,0.010500000000054873,0.01700000000002243,0.0009999999999990906,0.0004999999999995453,0.0001666666666665151,0.9596666666601474
1725571860000,0.012666666666602091,0.01799999999995331,0.0005000000000004927,0.012333333333339169,0.0001666666666665151,0.9483333333317812
1725571890000,0.012833333333439138,0.01666666666671972,0.0013333333333342523,0.011333333333328711,0,0.9446666666655803
1725571920000,0.011000000000012736,0.016666666666674244,0.0008333333333325754,0.006833333333337541,0.0001666666666665151,0.9518333333331004
1725571950000,0.013166666666650902,0.016833333333314233,0.0006666666666664155,0.00849999999999985,0.0005000000000004927,0.9481666666668995
1725571980000,0.011166666666675458,0.01749999999991966,0.0001666666666665151,0.007833333333335683,0.00016666666666675193,0.9505000000062863
1725572010000,0.012166666666598757,0.016833333333299078,0.0008333333333328122,0.006833333333334697,0,0.9516666666643383
1725572040000,0.013500000000006673,0.015166666666626348,0.0006666666666679551,0.008166666666664924,0,0.9536666666642607
1725572070000,0.01066666666662665,0.016166666666670913,0.0009999999999993276,0.002166666666668486,0.0001666666666665151,0.9593333333362049
1725572100000,0.011166666666683039,0.01833333333340761,0.00033333333333397756,0.00900000000000129,0,0.9489999999990686
1725572130000,0.011666666666678793,0.01566666666669789,0.0008333333333336411,0.0058333333333318175,0,0.9524999999965077
1725572160000,0.011666666666633319,0.015499999999944218,0.00033333333333397756,0.004333333333329393,0,0.9554999999993016
1725572190000,0.011166666666622404,0.017999999999953314,0.0013333333333330679,0.0006666666666660604,0,0.961500000001009
1725572220000,0.009833333333305444,0.017666666666612704,0.0001666666666665151,0.0015000000000024254,0.00016666666666675193,0.9646666666686845
1725572250000,0.010666666666679703,0.015000000000100044,0.0010000000000012224,0.0009999999999990904,0.00016666666666698878,0.9578333333309274
1725572280000,0.01133333333328513,0.01700000000000728,0.0001666666666665151,0.0004999999999995453,0.00016666666666698878,0.9610000000024836
