"Time","Busy System","Busy User","Busy Iowait","Busy IRQs","Busy Other","Idle"
2024-03-04 17:41:15,0.352%,0.529%,0.0284%,0%,0%,99.1%
2024-03-04 17:41:30,0.341%,0.483%,0.0455%,0.0114%,0%,99.1%
2024-03-04 17:41:45,0.392%,0.636%,0.0511%,0.00568%,0%,98.9%
2024-03-04 17:42:00,0.341%,0.512%,0.0512%,0.0171%,0%,99.1%
2024-03-04 17:42:15,0.444%,0.609%,0.0342%,0%,0%,98.9%
2024-03-04 17:42:30,0.392%,0.455%,0.0398%,0.0227%,0%,99.1%
2024-03-04 17:42:45,0.432%,0.603%,0.0398%,0.00569%,0%,98.9%
2024-03-04 17:43:00,0.284%,0.432%,0.0569%,0.0114%,0%,99.2%
2024-03-04 17:43:15,0.512%,0.717%,0.0398%,0%,0%,98.7%
2024-03-04 17:43:30,0.364%,0.642%,0.0455%,0.0171%,0%,98.9%
2024-03-04 17:43:45,0.421%,0.501%,0.0512%,0.00569%,0%,99.0%
2024-03-04 17:44:00,0.341%,0.484%,0.0626%,0.0114%,0%,99.1%
2024-03-04 17:44:15,0.540%,0.608%,0.0512%,0.00569%,0%,98.8%
2024-03-04 17:44:30,0.358%,0.410%,0.0512%,0.00569%,0%,99.2%
2024-03-04 17:44:45,0.461%,0.580%,0.0569%,0.0228%,0%,98.9%
2024-03-04 17:45:00,0.387%,0.506%,0.0455%,0.00568%,0%,99.1%
2024-03-04 17:45:15,0.478%,0.649%,0.0569%,0.0171%,0%,98.8%
2024-03-04 17:45:30,0.364%,0.540%,0.0569%,0.00569%,0%,99.0%
2024-03-04 17:45:45,0.449%,0.637%,0.0512%,0.0171%,0%,98.8%
2024-03-04 17:46:00,0.319%,0.444%,0.0569%,0.00569%,0%,99.2%
2024-03-04 17:46:15,0.466%,0.711%,0.0455%,0.0227%,0%,98.8%
2024-03-04 17:46:30,0.319%,0.398%,0.0512%,0.0228%,0%,99.2%
2024-03-04 17:46:45,0.409%,0.574%,0.0512%,0.0227%,0%,98.9%
2024-03-04 17:47:00,0.336%,0.478%,0.0455%,0.0284%,0%,99.1%
2024-03-04 17:47:15,0.501%,0.603%,0.0626%,0.0171%,0%,98.8%
2024-03-04 17:47:30,0.341%,0.540%,0.0398%,0.00569%,0%,99.1%
2024-03-04 17:47:45,0.444%,0.717%,0.0455%,0.0227%,0%,98.8%
2024-03-04 17:48:00,0.279%,0.416%,0.0399%,0.0171%,0%,99.2%
2024-03-04 17:48:15,0.535%,0.598%,0.0569%,0.0456%,0%,98.8%
2024-03-04 17:48:30,0.387%,0.472%,0.0512%,0.0171%,0%,99.1%
2024-03-04 17:48:45,0.478%,0.711%,0.0284%,0.00569%,0%,98.8%
2024-03-04 17:49:00,0.318%,0.506%,0.0398%,0.0171%,0%,99.1%
2024-03-04 17:49:15,0.444%,0.671%,0.0512%,0.0114%,0%,98.8%
2024-03-04 17:49:30,0.313%,0.478%,0.0398%,0.0171%,0%,99.2%
2024-03-04 17:49:45,0.478%,0.672%,0.0398%,0.00569%,0%,98.8%
2024-03-04 17:50:00,0.295%,0.483%,0.0511%,0.0114%,0%,99.2%
2024-03-04 17:50:15,0.438%,0.609%,0.0455%,0%,0%,98.9%
2024-03-04 17:50:30,0.302%,0.433%,0.0455%,0.00569%,0%,99.2%
2024-03-04 17:50:45,0.472%,0.722%,0.0398%,0.00569%,0%,98.8%
2024-03-04 17:51:00,0.398%,0.523%,0.0511%,0%,0%,99.0%
2024-03-04 17:51:15,0.416%,0.575%,0.0285%,0.0114%,0%,99.0%
2024-03-04 17:51:30,0.358%,0.620%,0.0568%,0.0114%,0%,99.0%
2024-03-04 17:51:45,0.518%,1.19%,0.0341%,0.0114%,0%,98.2%
2024-03-04 17:52:00,0.330%,0.467%,0.0626%,0.0171%,0%,99.1%
2024-03-04 17:52:15,0.426%,0.665%,0.0455%,0.00569%,0%,98.9%
2024-03-04 17:52:30,0.358%,0.506%,0.0398%,0%,0%,99.1%
2024-03-04 17:52:45,0.426%,0.637%,0.0512%,0.00569%,0%,98.9%
2024-03-04 17:53:00,0.336%,0.393%,0.0341%,0.00569%,0%,99.2%
2024-03-04 17:53:15,0.461%,0.672%,0.0512%,0.00569%,0%,98.8%
2024-03-04 17:53:30,0.318%,0.483%,0.0455%,0.00568%,0%,99.1%
2024-03-04 17:53:45,0.375%,0.535%,0.0455%,0.00569%,0%,99.0%
2024-03-04 17:54:00,0.410%,0.648%,0.0284%,0.00569%,0%,98.9%
2024-03-04 17:54:15,0.313%,0.477%,0.0455%,0.00568%,0%,99.2%
2024-03-04 17:54:30,0.427%,0.660%,0.0569%,0%,0%,98.9%
2024-03-04 17:54:45,0.375%,0.511%,0.0454%,0.0114%,0%,99.1%
2024-03-04 17:55:00,0.370%,0.672%,0.0399%,0.00570%,0%,98.9%
2024-03-04 17:55:15,0.409%,0.500%,0.0512%,0.0114%,0%,99.0%
2024-03-04 17:55:30,0.489%,0.756%,0.0398%,0.0114%,0%,98.7%
2024-03-04 17:55:45,0.364%,0.534%,0.0625%,0%,0%,99.0%
2024-03-04 17:56:00,0.364%,0.534%,0.0625%,0%,0%,99.0%
2024-03-04 17:56:15,0.364%,0.534%,0.0625%,0%,0%,99.0%
