1725568350000,41721344000,3393417216,10099265536,28228661248,0
1725568380000,41721344000,3383513088,10099740672,28238090240,0
1725568410000,41721344000,3410792448,10100482048,28210069504,0
1725568440000,41721344000,3412639744,10101071872,28207632384,0
1725568470000,41721344000,3396485120,10101587968,28223270912,0
1725568500000,41721344000,3421417472,10102054912,28197871616,0
1725568530000,41721344000,3397722112,10102571008,28221050880,0
1725568560000,41721344000,3420348416,10103009280,28197986304,0
1725568590000,41721344000,3433172992,10103513088,28184657920,0
1725568620000,41721344000,3434586112,10104008704,28182749184,0
1725568650000,41721344000,3405553664,10104504320,28211286016,0
