"Time","RAM Total","RAM Used","RAM Cache + Buffer","RAM Free","SWAP Used"
2024-03-05 15:50:15,38.9 GiB,1.27 GiB,1.38 GiB,36.2 GiB,0 B
2024-03-05 15:50:30,38.9 GiB,1.27 GiB,1.38 GiB,36.2 GiB,0 B
2024-03-05 15:50:45,38.9 GiB,1.28 GiB,1.38 GiB,36.2 GiB,0 B
2024-03-05 15:51:00,38.9 GiB,1.28 GiB,1.38 GiB,36.2 GiB,0 B
2024-03-05 15:51:15,38.9 GiB,1.28 GiB,1.38 GiB,36.2 GiB,0 B
2024-03-05 15:51:30,38.9 GiB,1.28 GiB,1.38 GiB,36.2 GiB,0 B
2024-03-05 15:51:45,38.9 GiB,1.27 GiB,1.38 GiB,36.2 GiB,0 B
2024-03-05 15:52:00,38.9 GiB,1.27 GiB,1.38 GiB,36.2 GiB,0 B
2024-03-05 15:52:15,38.9 GiB,1.27 GiB,1.38 GiB,36.2 GiB,0 B
2024-03-05 15:52:30,38.9 GiB,1.27 GiB,1.38 GiB,36.2 GiB,0 B
2024-03-05 15:52:45,38.9 GiB,1.27 GiB,1.38 GiB,36.2 GiB,0 B
2024-03-05 15:53:00,38.9 GiB,1.26 GiB,1.38 GiB,36.2 GiB,0 B
2024-03-05 15:53:15,38.9 GiB,1.27 GiB,1.38 GiB,36.2 GiB,0 B
2024-03-05 15:53:30,38.9 GiB,1.26 GiB,1.38 GiB,36.2 GiB,0 B
2024-03-05 15:53:45,38.9 GiB,1.26 GiB,1.38 GiB,36.2 GiB,0 B
2024-03-05 15:54:00,38.9 GiB,1.27 GiB,1.38 GiB,36.2 GiB,0 B
2024-03-05 15:54:15,38.9 GiB,1.27 GiB,1.39 GiB,36.2 GiB,0 B
2024-03-05 15:54:30,38.9 GiB,1.27 GiB,1.39 GiB,36.2 GiB,0 B
2024-03-05 15:54:45,38.9 GiB,1.27 GiB,1.39 GiB,36.2 GiB,0 B
2024-03-05 15:55:00,38.9 GiB,1.27 GiB,1.39 GiB,36.2 GiB,0 B
2024-03-05 15:55:15,38.9 GiB,1.27 GiB,1.39 GiB,36.2 GiB,0 B
2024-03-05 15:55:30,38.9 GiB,1.28 GiB,1.39 GiB,36.2 GiB,0 B
2024-03-05 15:55:45,38.9 GiB,1.27 GiB,1.39 GiB,36.2 GiB,0 B
2024-03-05 15:56:00,38.9 GiB,1.27 GiB,1.39 GiB,36.2 GiB,0 B
