"Time","Busy System","Busy User","Busy Iowait","Busy IRQs","Busy Other","Idle"
2024-03-05 15:50:00,0.892%,1.22%,0.0515%,0.641%,0%,97.2%
2024-03-05 15:50:15,0.951%,1.04%,0.0286%,0.733%,0%,97.2%
2024-03-05 15:50:30,0.893%,1.18%,0.0572%,0.675%,0%,97.2%
2024-03-05 15:50:45,0.950%,1.15%,0.0458%,0.578%,0%,97.3%
2024-03-05 15:51:00,1.01%,1.18%,0.0516%,0.717%,0%,97.0%
2024-03-05 15:51:15,1.24%,1.13%,0.0514%,0.680%,0%,96.9%
2024-03-05 15:51:30,0.302%,0.410%,0.0512%,0%,0%,99.2%
2024-03-05 15:51:45,0.341%,0.682%,0.0455%,0.0114%,0%,98.9%
2024-03-05 15:52:00,0.358%,0.489%,0.0569%,0%,0%,99.1%
2024-03-05 15:52:15,0.415%,0.546%,0.0569%,0.00569%,0%,99.0%
2024-03-05 15:52:30,0.347%,0.478%,0.0512%,0.00569%,0%,99.1%
2024-03-05 15:52:45,0.443%,0.523%,0.0511%,0.0170%,0%,99.0%
2024-03-05 15:53:00,0.313%,0.455%,0.0512%,0.0114%,0%,99.2%
2024-03-05 15:53:15,0.392%,0.614%,0.0341%,0%,0%,99.0%
2024-03-05 15:53:30,0.330%,0.494%,0.0455%,0.00568%,0%,99.1%
2024-03-05 15:53:45,0.410%,0.552%,0.0455%,0.0285%,0%,99.0%
2024-03-05 15:54:00,0.341%,0.415%,0.0398%,0.00569%,0%,99.2%
2024-03-05 15:54:15,0.358%,0.523%,0.0455%,0.0171%,0%,99.1%
2024-03-05 15:54:30,0.341%,0.444%,0.0512%,0%,0%,99.2%
2024-03-05 15:54:45,0.449%,0.529%,0.0455%,0%,0%,99.0%
2024-03-05 15:55:00,0.341%,0.449%,0.0512%,0.00569%,0%,99.2%
2024-03-05 15:55:15,0.466%,0.608%,0.0455%,0.0341%,0%,98.8%
2024-03-05 15:55:30,0.381%,0.392%,0.0625%,0.0227%,0%,99.1%
2024-03-05 15:55:45,0.450%,0.478%,0.0342%,0.0171%,0%,99.0%
2024-03-05 15:56:00,0.381%,0.483%,0.0512%,0.0284%,0%,99.1%
2024-03-05 15:56:15,0.616%,0.661%,0.0456%,0.137%,0%,98.5%
2024-03-05 15:56:30,0.324%,0.409%,0.0512%,0.0227%,0%,99.2%
2024-03-05 15:56:45,0.438%,0.574%,0.0455%,0.0455%,0%,98.9%
2024-03-05 15:57:00,0.324%,0.438%,0.0455%,0.00569%,0%,99.2%
2024-03-05 15:57:15,0.392%,0.557%,0.0455%,0.00569%,0%,99.0%
2024-03-05 15:57:30,0.387%,0.409%,0.0398%,0.00569%,0%,99.2%
2024-03-05 15:57:45,0.478%,0.535%,0.0398%,0.00569%,0%,98.9%
2024-03-05 15:58:00,0.313%,0.370%,0.0569%,0.0171%,0%,99.2%
2024-03-05 15:58:15,0.387%,0.603%,0.0512%,0%,0%,99.0%
2024-03-05 15:58:30,0.313%,0.484%,0.0512%,0.0114%,0%,99.1%
2024-03-05 15:58:45,0.450%,0.569%,0.0399%,0.0114%,0%,98.9%
2024-03-05 15:59:00,0.352%,0.471%,0.0397%,0.00568%,0%,99.1%
2024-03-05 15:59:15,0.399%,0.501%,0.0456%,0.0114%,0%,99.0%
2024-03-05 15:59:30,0.296%,0.518%,0.0341%,0.0171%,0%,99.1%
2024-03-05 15:59:45,0.381%,0.608%,0.0512%,0.00568%,0%,99.0%
2024-03-05 16:00:00,0.296%,0.466%,0.0569%,0.0114%,0%,99.2%
2024-03-05 16:00:15,0.426%,0.625%,0.0512%,0.00568%,0%,98.9%
2024-03-05 16:00:30,0.330%,0.466%,0.0341%,0.0171%,0%,99.2%
2024-03-05 16:00:45,0.421%,0.558%,0.0398%,0%,0%,99.0%
2024-03-05 16:01:00,0.336%,0.387%,0.0569%,0.0341%,0%,99.2%
2024-03-05 16:01:15,0.495%,0.609%,0.0455%,0.0171%,0%,98.8%
2024-03-05 16:01:30,0.364%,0.512%,0.0512%,0.0455%,0%,99.0%
2024-03-05 16:01:45,0.432%,0.756%,0.0455%,0%,0%,98.8%
2024-03-05 16:02:00,0.296%,0.432%,0.0455%,0%,0%,99.2%
2024-03-05 16:02:15,0.427%,0.535%,0.0455%,0.0114%,0%,99.0%
2024-03-05 16:02:30,0.398%,0.882%,0.0341%,0%,0%,98.7%
2024-03-05 16:02:45,0.461%,0.501%,0.0569%,0%,0%,99.0%
2024-03-05 16:03:00,0.313%,0.443%,0.0284%,0.00569%,0%,99.2%
2024-03-05 16:03:15,0.455%,0.540%,0.0512%,0.00569%,0%,98.9%
2024-03-05 16:03:30,0.352%,0.438%,0.0398%,0%,0%,99.2%
2024-03-05 16:03:45,0.449%,0.546%,0.0569%,0.0171%,0%,98.9%
2024-03-05 16:04:00,0.324%,0.404%,0.0398%,0%,0%,99.2%
2024-03-05 16:04:15,0.449%,0.603%,0.0455%,0.0171%,0%,98.9%
2024-03-05 16:04:30,0.262%,0.438%,0.0398%,0%,0%,99.3%
2024-03-05 16:04:45,0.262%,0.438%,0.0398%,0%,0%,99.3%
2024-03-05 16:05:00,0.262%,0.438%,0.0398%,0%,0%,99.3%
