1725571080000,41721344000,3332177920,10038538240,28350627840,0
1725571110000,41721344000,3337228288,10038931456,28345184256,0
1725571140000,41721344000,3325874176,10039296000,28356173824,0
1725571170000,41721344000,3331219456,10039709696,28350414848,0
1725571200000,41721344000,3339100160,10040070144,28342173696,0
1725571230000,41721344000,3335233536,10040492032,28345618432,0
1725571260000,41721344000,3341312000,10040872960,28339159040,0
1725571290000,41721344000,3341307904,10041282560,28338753536,0
1725571320000,41721344000,3345948672,10041659392,28333735936,0
1725571350000,41721344000,3388071936,10042056704,28291215360,0
1725571380000,41721344000,3355500544,10042445824,28323397632,0
