"Time","Busy System","Busy User","Busy Iowait","Busy IRQs","Busy Other","Idle"
2024-03-04 17:58:30,0.150%,0.250%,0.0334%,0%,0%,99.6%
2024-03-04 17:58:45,0.145%,0.234%,0.0445%,0.0111%,0%,99.6%
2024-03-04 17:59:00,0.134%,0.206%,0.0390%,0%,0%,99.6%
2024-03-04 17:59:15,0.139%,0.167%,0.0390%,0%,0%,99.7%
2024-03-04 17:59:30,0.189%,0.211%,0.0389%,0.00556%,0%,99.6%
2024-03-04 17:59:45,1.20%,1.62%,0.274%,0.0168%,0%,96.9%
2024-03-04 18:00:00,0.201%,0.368%,0.0390%,0.00557%,0%,99.4%
2024-03-04 18:00:15,0.190%,0.273%,0.0391%,0%,0%,99.5%
2024-03-04 18:00:30,0.228%,0.251%,0.0334%,0%,0%,99.5%
2024-03-04 18:00:45,0.240%,0.362%,0.0390%,0.0111%,0%,99.3%
2024-03-04 18:01:00,0.184%,0.279%,0.0502%,0.0111%,0%,99.5%
2024-03-04 18:01:15,0.190%,0.323%,0.0446%,0%,0%,99.4%
2024-03-04 18:01:30,0.290%,0.329%,0.0334%,0.00557%,0%,99.3%
2024-03-04 18:01:45,0.207%,0.419%,0.0447%,0%,0%,99.3%
2024-03-04 18:02:00,0.352%,0.553%,0.0614%,0.0279%,0%,99.0%
2024-03-04 18:02:15,0.274%,0.296%,0.0279%,0.0112%,0%,99.4%
2024-03-04 18:02:30,0.202%,0.298%,0.0281%,0.140%,0%,99.3%
2024-03-04 18:02:45,0.269%,0.308%,0.0280%,0.163%,0%,99.2%
2024-03-04 18:03:00,0.224%,0.303%,0.0224%,0.213%,0%,99.2%
2024-03-04 18:03:15,0.241%,0.275%,0.0393%,0.275%,0%,99.2%
2024-03-04 18:03:30,0.207%,0.303%,0.0336%,0.219%,0%,99.2%
2024-03-04 18:03:45,0.252%,0.382%,0.0337%,0.174%,0%,99.2%
2024-03-04 18:04:00,0.230%,0.336%,0.0280%,0.168%,0%,99.2%
2024-03-04 18:04:15,0.241%,0.314%,0.0393%,0.180%,0%,99.2%
2024-03-04 18:04:30,0.207%,0.247%,0.0280%,0.196%,0%,99.3%
2024-03-04 18:04:45,0.202%,0.303%,0.0337%,0.191%,0%,99.3%
2024-03-04 18:05:00,0.202%,0.264%,0.0393%,0.258%,0%,99.2%
2024-03-04 18:05:15,0.219%,0.297%,0.0281%,0.191%,0%,99.3%
2024-03-04 18:05:30,0.202%,0.269%,0.0280%,0.191%,0%,99.3%
2024-03-04 18:05:45,0.236%,0.297%,0.0449%,0.180%,0%,99.2%
2024-03-04 18:06:00,0.230%,0.342%,0.0280%,0.163%,0%,99.2%
2024-03-04 18:06:15,0.230%,0.258%,0.0337%,0.174%,0%,99.3%
2024-03-04 18:06:30,0.224%,0.219%,0.0449%,0.163%,0%,99.3%
2024-03-04 18:06:45,0.264%,0.718%,0.0281%,0.174%,0%,98.8%
2024-03-04 18:07:00,0.213%,0.264%,0.0337%,0.213%,0%,99.3%
2024-03-04 18:07:15,0.241%,0.353%,0.0337%,0.208%,0%,99.2%
2024-03-04 18:07:30,0.219%,0.331%,0.0392%,0.191%,0%,99.2%
2024-03-04 18:07:45,0.241%,0.314%,0.0281%,0.191%,0%,99.2%
2024-03-04 18:08:00,0.264%,0.320%,0.0393%,0.157%,0%,99.2%
2024-03-04 18:08:15,0.225%,0.259%,0.0337%,0.157%,0%,99.3%
2024-03-04 18:08:30,0.219%,0.314%,0.0224%,0.168%,0%,99.3%
2024-03-04 18:08:45,0.197%,0.236%,0.0393%,0.197%,0%,99.3%
2024-03-04 18:09:00,0.230%,0.331%,0.0337%,0.118%,0%,99.3%
2024-03-04 18:09:15,0.219%,0.292%,0.0393%,0.152%,0%,99.3%
2024-03-04 18:09:30,0.252%,0.275%,0.0224%,0.179%,0%,99.3%
2024-03-04 18:09:45,0.208%,0.376%,0.0449%,0.163%,0%,99.2%
2024-03-04 18:10:00,0.219%,0.381%,0.0337%,0.163%,0%,99.2%
2024-03-04 18:10:15,0.208%,0.281%,0.0281%,0.152%,0%,99.3%
2024-03-04 18:10:30,0.196%,0.253%,0.0281%,0.174%,0%,99.3%
2024-03-04 18:10:45,0.185%,0.275%,0.0393%,0.135%,0%,99.4%
2024-03-04 18:11:00,0.207%,0.325%,0.0280%,0.146%,0%,99.3%
2024-03-04 18:11:15,0.258%,0.269%,0.0449%,0.157%,0%,99.3%
2024-03-04 18:11:30,0.224%,0.269%,0.0449%,0.213%,0%,99.2%
2024-03-04 18:11:45,0.280%,0.409%,0.0336%,0.151%,0%,99.1%
2024-03-04 18:12:00,0.236%,0.297%,0.0336%,0.157%,0%,99.3%
2024-03-04 18:12:15,0.286%,0.342%,0.0393%,0.140%,0%,99.2%
2024-03-04 18:12:30,0.206%,0.246%,0.0335%,0.0167%,0%,99.5%
2024-03-04 18:12:45,0.245%,0.323%,0.0335%,0.0112%,0%,99.4%
2024-03-04 18:13:00,0.234%,0.307%,0.0334%,0%,0%,99.4%
2024-03-04 18:13:15,0.234%,0.307%,0.0334%,0%,0%,99.4%
2024-03-04 18:13:30,0.234%,0.307%,0.0334%,0%,0%,99.4%
