"Time","RAM Total","RAM Used","RAM Cache + Buffer","RAM Free","SWAP Used"
2024-03-04 18:03:45,15.4 GiB,7.40 GiB,3.20 GiB,4.77 GiB,159 MiB
2024-03-04 18:04:00,15.4 GiB,7.40 GiB,3.45 GiB,4.51 GiB,159 MiB
2024-03-04 18:04:15,15.4 GiB,7.40 GiB,3.71 GiB,4.26 GiB,159 MiB
2024-03-04 18:04:30,15.4 GiB,7.40 GiB,3.96 GiB,4.00 GiB,159 MiB
2024-03-04 18:04:45,15.4 GiB,7.40 GiB,4.21 GiB,3.75 GiB,159 MiB
2024-03-04 18:05:00,15.4 GiB,7.40 GiB,4.47 GiB,3.49 GiB,159 MiB
2024-03-04 18:05:15,15.4 GiB,7.40 GiB,4.72 GiB,3.24 GiB,159 MiB
2024-03-04 18:05:30,15.4 GiB,7.40 GiB,4.97 GiB,2.98 GiB,159 MiB
2024-03-04 18:05:45,15.4 GiB,7.40 GiB,5.23 GiB,2.73 GiB,159 MiB
2024-03-04 18:06:00,15.4 GiB,7.38 GiB,5.48 GiB,2.50 GiB,159 MiB
2024-03-04 18:06:15,15.4 GiB,7.38 GiB,5.73 GiB,2.24 GiB,159 MiB
2024-03-04 18:06:30,15.4 GiB,7.38 GiB,5.99 GiB,1.99 GiB,159 MiB
2024-03-04 18:06:45,15.4 GiB,7.39 GiB,6.24 GiB,1.73 GiB,159 MiB
2024-03-04 18:07:00,15.4 GiB,7.39 GiB,6.49 GiB,1.48 GiB,159 MiB
2024-03-04 18:07:15,15.4 GiB,7.39 GiB,6.75 GiB,1.22 GiB,159 MiB
2024-03-04 18:07:30,15.4 GiB,7.39 GiB,7.00 GiB,989 MiB,159 MiB
2024-03-04 18:07:45,15.4 GiB,7.39 GiB,7.25 GiB,727 MiB,159 MiB
2024-03-04 18:08:00,15.4 GiB,7.39 GiB,7.51 GiB,470 MiB,159 MiB
2024-03-04 18:08:15,15.4 GiB,7.37 GiB,7.72 GiB,277 MiB,160 MiB
2024-03-04 18:08:30,15.4 GiB,7.38 GiB,7.73 GiB,261 MiB,166 MiB
2024-03-04 18:08:45,15.4 GiB,7.40 GiB,7.70 GiB,273 MiB,166 MiB
2024-03-04 18:09:00,15.4 GiB,7.40 GiB,7.70 GiB,272 MiB,166 MiB
2024-03-04 18:09:15,15.4 GiB,7.39 GiB,7.69 GiB,278 MiB,166 MiB
2024-03-04 18:09:30,15.4 GiB,7.39 GiB,7.69 GiB,289 MiB,166 MiB
2024-03-04 18:09:45,15.4 GiB,7.39 GiB,7.69 GiB,288 MiB,166 MiB
2024-03-04 18:10:00,15.4 GiB,7.39 GiB,7.69 GiB,287 MiB,166 MiB
2024-03-04 18:10:15,15.4 GiB,7.39 GiB,7.69 GiB,286 MiB,166 MiB
2024-03-04 18:10:30,15.4 GiB,7.38 GiB,7.69 GiB,292 MiB,167 MiB
2024-03-04 18:10:45,15.4 GiB,7.38 GiB,7.68 GiB,311 MiB,167 MiB
2024-03-04 18:11:00,15.4 GiB,7.38 GiB,7.67 GiB,311 MiB,167 MiB
2024-03-04 18:11:15,15.4 GiB,7.37 GiB,7.70 GiB,301 MiB,167 MiB
2024-03-04 18:11:30,15.4 GiB,7.37 GiB,7.70 GiB,301 MiB,167 MiB
2024-03-04 18:11:45,15.4 GiB,7.37 GiB,7.69 GiB,301 MiB,167 MiB
2024-03-04 18:12:00,15.4 GiB,7.37 GiB,7.69 GiB,301 MiB,167 MiB
2024-03-04 18:12:15,15.4 GiB,7.37 GiB,7.69 GiB,306 MiB,167 MiB
2024-03-04 18:12:30,15.4 GiB,7.39 GiB,7.67 GiB,307 MiB,167 MiB
2024-03-04 18:12:45,15.4 GiB,7.39 GiB,7.67 GiB,307 MiB,167 MiB
2024-03-04 18:13:00,15.4 GiB,7.39 GiB,7.67 GiB,307 MiB,167 MiB
2024-03-04 18:13:15,15.4 GiB,7.39 GiB,7.67 GiB,307 MiB,167 MiB
